STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070715,4,0,0,241,167
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070716,0,0,0,247,145
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070717,0,0,0,258,144
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070718,0,0,0,260,166
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070719,76,0,0,207,177
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070720,396,0,0,178,144
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070721,0,0,0,258,130
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070722,0,0,0,261,113
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070723,0,0,0,274,131
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070724,0,0,0,273,203
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070725,0,0,0,285,175
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070726,0,0,0,299,195
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070727,4,0,0,298,209
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070728,0,0,0,266,188
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070729,0,0,0,270,169
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070730,0,0,0,278,149
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070731,0,0,0,311,197
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070801,0,0,0,289,175
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070802,0,0,0,329,225
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070803,22,0,0,314,214
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070804,0,0,0,262,145
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070805,0,0,0,245,117
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070806,356,0,0,219,147
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070807,0,0,0,262,177
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070808,0,0,0,285,158
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070809,0,0,0,222,135
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070810,0,0,0,257,151
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070811,0,0,0,287,144
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070812,0,0,0,292,200
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070813,4,0,0,258,163
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070814,2,0,0,216,117
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070815,36,0,0,257,148
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070816,42,0,0,247,125
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070817,0,0,0,235,102
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070818,2,0,0,193,121
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070819,0,0,0,208,88
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070820,0,0,0,203,72
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070821,0,0,0,232,93
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070822,0,0,0,236,138
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070823,64,0,0,251,176
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070824,62,0,0,279,203
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070825,98,0,0,287,215
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070826,0,0,0,255,157
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070827,0,0,0,246,107
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070828,0,0,0,270,124
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070829,110,0,0,308,177
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070830,6,0,0,211,134
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070831,0,0,0,227,121
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070901,0,0,0,212,105
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070902,0,0,0,235,90
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070903,0,0,0,267,138
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070904,0,0,0,210,90
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070905,0,0,0,191,69
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070906,70,0,0,282,125
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070907,0,0,0,324,193
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070908,0,0,0,270,146
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070909,0,0,0,184,120
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070910,0,0,0,222,83
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070911,114,0,0,202,140
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070912,14,0,0,196,88
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070913,0,0,0,180,69
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070914,24,0,0,240,112
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070915,38,0,0,156,60
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070916,0,0,0,151,44
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070917,0,0,0,194,61
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070918,0,0,0,216,76
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070919,0,0,0,256,109
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070920,0,0,0,245,142
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070921,0,0,0,253,115
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070922,0,0,0,282,151
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070923,0,0,0,224,113
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070924,0,0,0,255,107
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070925,0,0,0,293,161
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070926,30,0,0,265,176
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070927,144,0,0,178,131
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070928,44,0,0,201,104
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070929,0,0,0,173,68
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070930,0,0,0,184,59
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071001,0,0,0,212,122
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071002,0,0,0,208,131
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071003,2,0,0,256,163
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071004,0,0,0,233,125
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071005,0,0,0,251,104
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071006,42,0,0,176,91
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071007,44,0,0,145,72
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071008,78,0,0,126,67
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071009,0,0,0,136,43
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071010,0,0,0,164,102
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071011,14,0,0,135,106
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071012,46,0,0,120,39
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071013,62,0,0,94,13
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071014,0,0,0,94,33
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071015,0,0,0,107,30
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071016,0,0,0,114,11
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071017,0,0,0,133,3
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071018,0,0,0,186,90
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071019,392,0,0,247,103
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071020,0,0,0,179,140
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071021,0,0,0,234,112
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071022,0,0,0,253,109
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071023,186,0,0,178,42
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071024,0,0,0,124,25
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071025,0,0,0,122,26
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071026,22,0,0,158,17
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071027,248,0,0,155,101
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071028,0,0,0,101,-18
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071029,0,0,0,101,-31
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071030,0,0,0,102,10
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071031,0,0,0,177,44
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071101,18,0,0,162,15
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071102,0,0,0,81,-28
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071103,0,0,0,52,-29
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071104,0,0,0,113,-5
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071105,22,0,0,107,19
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071106,72,0,0,92,42
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071107,2,0,0,44,-18
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071108,0,0,0,19,-24
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071109,0,0,0,50,-43
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071110,0,0,0,27,-58
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071111,0,0,0,38,-66
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071112,26,0,0,70,-8
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071113,2,0,0,92,26
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071114,56,0,0,145,-3
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071115,122,0,0,96,40
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071116,8,0,0,41,-17
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071117,0,0,0,24,-31
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071118,0,0,0,27,-62
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071119,0,0,0,37,-68
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071120,62,0,24,36,-25
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071121,92,0,66,22,-16
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071122,168,60,100,5,-46
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071123,4,90,4,-45,-74
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071124,0,90,0,-20,-92
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071125,0,90,0,43,-21
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071126,136,60,38,38,-5
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071127,20,50,20,24,-23
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071128,0,30,0,-23,-95
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071129,22,30,14,45,-54
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071130,24,20,24,3,-69
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071201,0,20,0,-68,-154
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071202,0,20,0,-90,-141
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071203,316,210,316,8,-90
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071204,38,200,38,-40,-83
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071205,14,220,14,-57,-122
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071206,0,210,0,-31,-145
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071207,6,210,6,-23,-65
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071208,2,210,2,11,-149
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071209,0,200,0,-94,-164
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071210,0,200,0,-50,-112
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071211,58,190,58,-1,-83
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071212,10,230,10,12,-138
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071213,24,230,24,-116,-164
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071214,24,250,24,-10,-157
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071215,0,250,0,-140,-213
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071216,318,220,318,-103,-157
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071217,8,390,8,-94,-160
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071218,22,370,22,-101,-175
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071219,72,380,72,-79,-118
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071220,10,400,10,-63,-86
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071221,0,390,0,-24,-68
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071222,0,380,0,17,-29
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071223,56,380,0,87,9
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071224,0,220,0,10,-43
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071225,0,200,0,17,-9
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071226,0,190,0,5,-5
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071227,50,180,50,4,-14
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071228,2,200,2,6,-12
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071229,94,190,-9999,45,-13
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071230,2,190,2,8,-43
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20071231,72,230,72,-21,-81
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080101,148,240,-9999,-23,-72
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080102,16,400,-9999,-71,-212
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080103,0,390,0,-144,-250
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080104,16,390,16,-17,-144
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080105,0,370,0,-3,-41
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080106,0,330,0,34,-3
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080107,180,240,0,60,20
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080108,30,160,0,98,35
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080109,2,110,0,113,33
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080110,0,10,0,34,-12
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080111,222,30,34,49,-14
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080112,0,0,0,35,-45
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080113,0,0,0,-37,-77
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080114,54,0,96,-43,-72
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080115,0,60,0,-35,-115
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080116,0,50,0,-51,-129
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080117,2,50,4,-7,-132
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080118,28,60,36,37,-54
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080119,12,60,12,-15,-120
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080120,0,60,0,-120,-198
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080121,0,60,0,-82,-209
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080122,110,40,118,-54,-115
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080123,0,120,0,-59,-155
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080124,0,100,0,-105,-179
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080125,6,90,14,-50,-196
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080126,0,100,0,-36,-151
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080127,0,90,0,-73,-134
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080128,0,80,0,-27,-147
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080129,6,80,0,-11,-120
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080130,156,70,6,46,-94
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080131,0,40,0,-57,-100
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080201,434,40,264,-47,-93
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080202,26,200,28,-39,-72
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080203,4,130,6,5,-55
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080204,0,130,0,-21,-59
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080205,52,130,36,12,-57
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080206,10,130,6,-6,-85
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080207,18,130,20,-82,-105
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080208,2,140,2,-17,-94
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080209,36,140,38,-2,-68
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080210,14,170,14,14,-131
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080211,0,150,0,-130,-166
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080212,14,150,18,-119,-198
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080213,186,240,184,-43,-136
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080214,2,270,4,-31,-174
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080215,58,310,72,-10,-155
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080216,0,290,0,-89,-202
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080217,52,290,6,27,-122
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080218,8,230,6,74,3
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080219,8,130,8,13,-101
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080220,0,120,0,-95,-152
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080221,0,120,0,-87,-179
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080222,18,110,30,-66,-157
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080223,0,130,0,-40,-119
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080224,0,130,0,11,-109
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080225,0,120,0,13,-61
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080226,90,130,98,1,-49
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080227,30,210,28,-47,-125
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080228,0,220,0,-124,-198
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080229,10,220,12,-61,-234
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080301,92,300,98,-6,-79
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080302,0,280,0,-23,-129
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080303,4,270,0,68,-96
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080304,30,220,14,70,-86
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080305,326,240,192,-45,-89
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080306,2,270,2,12,-115
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080307,48,270,24,53,-50
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080308,404,240,260,4,-64
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080309,28,470,30,-58,-125
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080310,0,340,0,-49,-152
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080311,0,380,0,7,-134
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080312,26,390,34,13,-101
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080313,16,390,18,-63,-141
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080314,0,400,0,-12,-82
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080315,28,400,28,-5,-61
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080316,0,410,0,15,-84
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080317,0,400,0,-16,-114
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080318,8,380,4,25,-118
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080319,136,370,42,23,2
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080320,10,350,0,37,-61
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080321,0,340,0,-29,-102
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080322,0,340,0,-19,-107
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080323,0,330,0,-53,-115
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080324,0,310,0,-36,-122
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080325,2,300,0,32,-105
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080326,4,290,0,49,-14
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080327,2,280,4,40,-16
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080328,0,270,0,19,-75
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080329,0,250,0,-12,-105
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080330,0,230,0,19,-96
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080331,50,230,28,31,-4
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080401,74,170,0,131,-12
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080402,0,150,0,15,-47
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20080403,0,130,0,72,-35
