"Point d'échantillonnage","Date","Température (oC)","Conductivité (µs/cm2)","pH","Signe","Coliformes fécaux (colonies/100mL)","MÉTÉO"
"IBIZ-15",2005/05/04,"8,2",99,"7,9","=",22,-2
"IBIZ-15",2005/05/18,"14,1",93,"8,0","=",4,-2
"IBIZ-15",2005/05/25,"16,7",89,"8,2","=",30,-2
"IBIZ-15",2005/06/08,"20,2",85,"7,8","=",40,-2
"IBIZ-15",2005/06/12,"25,0",87,"8,1","=",42,-2
"IBIZ-15",2005/06/26,"24,2",144,"7,7","=",140,-2
"IBIZ-15",2005/07/04,"27,4",109,"8,1","=",90,-2
"IBIZ-15",2005/08/07,"28,3",92,,"=",6,-2
"IBIZ-16",2005/05/10,"19,0",174,"7,6","=",14,1
"IBIZ-16",2005/08/01,"25,9",97,,"=",40,1
"IBIZ-16",2005/09/07,"25,4",81,"8,8","=",460,1
"IBIZ-16",2005/09/12,"24,4",81,"8,5","=",46,1
"IBIZ-16",2005/05/30,"15,9",82,"8,1","=",14,0
"IBIZ-16",2005/07/17,"27,4",88,"8,3","=",290,0
"IBIZ-16",2005/08/16,"28,1",85,"7,9","=",170,0
"IBIZ-16",2005/08/28,"28,2",75,"8,3","=",140,0
"IBIZ-16",2005/06/21,"24,0",113,"7,7","=",900,-1
"IBIZ-16",2005/07/10,"28,0",98,"8,3","=",1200,-1
"IBIZ-16",2005/07/26,"23,8",95,"8,4","=",260,-1
"IBIZ-16",2005/08/21,"23,5",86,"7,5","=",1800,-1
"IBIZ-16",2005/05/04,"8,2",109,"7,9","=",20,-2
"IBIZ-16",2005/05/18,"14,0",90,"8,0","=",2,-2
"IBIZ-16",2005/05/25,"16,6",83,"8,2","=",16,-2
"IBIZ-16",2005/06/08,"20,6",86,"7,8","=",34,-2
"IBIZ-16",2005/06/12,"25,2",91,"8,0","=",46,-2
"IBIZ-16",2005/06/26,"25,2",135,"7,6","=",200,-2
"IBIZ-16",2005/07/04,"27,3",100,"8,0","=",50,-2
"IBIZ-16",2005/08/07,"30,6",90,,"=",34,-2
"IBIZ-2",2005/05/10,"14,9",96,"7,7","=",54,1
"IBIZ-2",2005/08/01,"28,5",100,"8,4","=",86,1
"IBIZ-2",2005/08/16,"28,7",83,"8,4","=",14,1
"IBIZ-2",2005/09/07,"23,5",78,"8,5","=",36,1
"IBIZ-2",2005/09/12,"24,6",88,"8,3","=",36,1
"IBIZ-2",2005/05/30,"20,0",82,"8,0","=",28,0
"IBIZ-2",2005/07/17,"26,8",89,"8,1","=",540,0
"IBIZ-2",2005/08/28,"26,8",83,"7,6","=",160,0
"IBIZ-2",2005/06/21,"24,3",106,"7,7","=",90,-1
"IBIZ-2",2005/07/10,"26,2",96,"8,4","=",600,-1
"IBIZ-2",2005/07/26,"25,9",89,"8,4","=",50,-1
"IBIZ-2",2005/08/21,"26,7",81,"8,0","=",500,-1
"IBIZ-2",2005/05/04,"8,3",98,"7,9","=",30,-2
"IBIZ-2",2005/05/18,"13,2",93,"8,4","=",20,-2
"IBIZ-2",2005/05/25,"14,6",88,"8,0","=",10,-2
"IBIZ-2",2005/06/08,"19,7",85,"7,9","=",380,-2
"IBIZ-2",2005/06/12,"26,5",85,"8,0","=",170,-2
"IBIZ-2",2005/06/26,"26,0",133,"7,6","=",220,-2
"IBIZ-2",2005/07/04,"29,4",103,"7,9","=",210,-2
"IBIZ-2",2005/08/07,"27,8",90,"8,4","=",20,-2
"IBIZ-4",2005/05/10,"13,8",91,"7,8","=",12,1
"IBIZ-4",2005/08/01,"25,1",110,"8,5","=",210,1
"IBIZ-4",2005/08/16,"25,6",83,"8,4","=",24,1
"IBIZ-4",2005/09/07,"23,3",109,"8,3","=",90,1
"IBIZ-4",2005/09/12,"22,8",83,"8,1","=",510,1
"IBIZ-4",2005/05/30,"16,5",82,"8,1","=",18,0
"IBIZ-4",2005/07/17,"26,1",87,"8,2","=",70,0
"IBIZ-4",2005/08/28,"26,5",74,"7,8","=",62,0
"IBIZ-4",2005/06/21,"22,8",104,"7,7","=",36,-1
"IBIZ-4",2005/07/10,"25,1",93,"8,3","=",110,-1
"IBIZ-4",2005/07/26,"26,8",93,"8,2","=",620,-1
"IBIZ-4",2005/08/21,"23,8",77,"8,3","=",70,-1
"IBIZ-4",2005/05/04,"8,2",94,"7,9","=",30,-2
"IBIZ-4",2005/05/18,"12,8",84,"8,3","=",6,-2
"IBIZ-4",2005/05/25,"14,2",88,"8,0","=",8,-2
"IBIZ-4",2005/06/08,"20,3",79,"7,7","=",14,-2
"IBIZ-4",2005/06/12,"24,0",84,"8,0","=",14,-2
"IBIZ-4",2005/06/26,"24,0",132,"7,6","=",20,-2
"IBIZ-4",2005/07/04,"26,1",98,"7,9","=",90,-2
"IBIZ-4",2005/08/07,"26,2",96,,"=",90,-2
"IBIZ-7",2005/05/10,"13,5",90,"7,8","=",6,1
"IBIZ-7",2005/08/01,"25,4",97,"8,5","=",4,1
"IBIZ-7",2005/08/16,"25,6",81,"8,1","=",72,1
"IBIZ-7",2005/09/07,"24,1",78,"8,3","=",14,1
"IBIZ-7",2005/09/12,"23,0",84,"8,4","=",12,1
"IBIZ-7",2005/05/30,"17,1",82,"8,0","=",4,0
"IBIZ-7",2005/07/17,"27,1",86,"8,1","=",110,0
"IBIZ-7",2005/08/28,"26,0",75,"7,7","=",32,0
"IBIZ-7",2005/06/21,"23,1",103,"7,6","=",66,-1
"IBIZ-7",2005/07/10,"25,1",93,"8,3","=",440,-1
"IBIZ-7",2005/07/26,"25,9",88,"8,2","=",100,-1
"IBIZ-7",2005/08/21,"24,2",78,"8,1","=",140,-1
"IBIZ-7",2005/05/04,"8,2",98,"7,9","=",28,-2
"IBIZ-7",2005/05/18,"13,1",86,"8,2","=",2,-2
"IBIZ-7",2005/05/25,"15,3",84,"8,0","=",4,-2
"IBIZ-7",2005/06/08,"19,1",85,"7,7","=",2,-2
"IBIZ-7",2005/06/12,"25,1",87,"8,0","=",28,-2
"IBIZ-7",2005/06/26,"24,5",136,"7,6","=",84,-2
"IBIZ-7",2005/07/04,"26,9",97,"7,9","=",110,-2
"IBIZ-7",2005/08/07,"26,2",88,"8,4","=",2,-2
"IBIZ-8.4",2005/05/10,"14,5",102,"7,7","<",2,1
"IBIZ-8.4",2005/08/01,"26,3",104,"8,6","=",310,1
"IBIZ-8.4",2005/09/07,"25,0",100,"8,5","=",26,1
"IBIZ-8.4",2005/09/12,"24,4",120,"8,2","=",40,1
"IBIZ-8.4",2005/05/30,"18,3",88,"8,0","<",2,0
"IBIZ-8.4",2005/07/17,"27,1",92,"8,2","=",34,0
"IBIZ-8.4",2005/08/16,"27,3",90,"8,5","=",16,0
"IBIZ-8.4",2005/08/28,"26,5",87,"7,9","=",86,0
"IBIZ-8.4",2005/06/21,"23,8",115,"7,6","=",100,-1
"IBIZ-8.4",2005/07/10,"26,6",102,"8,3","=",540,-1
"IBIZ-8.4",2005/07/26,"25,6",98,"8,4","=",8,-1
"IBIZ-8.4",2005/08/21,"24,8",90,"8,2","=",200,-1
"IBIZ-8.4",2005/05/04,"8,1",107,"7,8","=",14,-2
"IBIZ-8.4",2005/05/18,"13,4",94,"8,1","=",2,-2
"IBIZ-8.4",2005/05/25,"16,0",95,"7,9","=",4,-2
"IBIZ-8.4",2005/06/08,"19,6",92,"7,7","=",8,-2
"IBIZ-8.4",2005/06/12,"26,7",88,"8,0","=",6,-2
"IBIZ-8.4",2005/06/26,"25,1",143,"7,5","=",28,-2
"IBIZ-8.4",2005/07/04,"27,8",104,"7,9","=",6,-2
"IBIZ-8.4",2005/08/07,"27,6",102,,"=",30,-2
"IBIZ-8.5",2005/05/10,"17,9",102,"7,7","<",2,1
"IBIZ-8.5",2005/08/01,"26,4",102,,"=",20,1
"IBIZ-8.5",2005/09/07,"24,7",96,"8,7","=",46,1
"IBIZ-8.5",2005/09/12,"24,2",106,"8,1","=",36,1
"IBIZ-8.5",2005/05/30,"17,1",87,"8,2","=",4,0
"IBIZ-8.5",2005/07/17,"26,8",91,"8,8","=",44,0
"IBIZ-8.5",2005/08/16,"23,7",98,"7,9","=",20,0
"IBIZ-8.5",2005/08/28,"24,3",86,"8,7","=",46,0
"IBIZ-8.5",2005/06/21,"24,2",114,"7,8","=",68,-1
"IBIZ-8.5",2005/07/10,"26,1",101,"8,6","=",110,-1
"IBIZ-8.5",2005/07/26,"25,0",106,,"=",14,-1
"IBIZ-8.5",2005/08/21,"26,0",96,"8,2","=",120,-1
"IBIZ-8.5",2005/05/04,"8,7",106,"7,8","=",8,-2
"IBIZ-8.5",2005/05/18,"14,2",95,"8,1","=",2,-2
"IBIZ-8.5",2005/05/25,"16,6",91,"8,1","=",4,-2
"IBIZ-8.5",2005/06/08,"19,8",93,"8,0","=",6,-2
"IBIZ-8.5",2005/06/12,"26,1",89,"8,6","=",10,-2
"IBIZ-8.5",2005/06/26,"26,2",137,"7,9","=",56,-2
"IBIZ-8.5",2005/07/04,"28,9",122,"8,7","=",6,-2
"IBIZ-8.5",2005/08/07,"28,0",104,,"=",40,-2
"LSL-0.5",2005/05/10,"13,0",108,"8,0","<",2,1
"LSL-0.5",2005/08/01,"22,4",211,"7,6","=",80,1
"LSL-0.5",2005/08/16,"23,8",245,"6,8","=",150,1
"LSL-0.5",2005/09/07,"21,8",195,"7,6","=",22,1
"LSL-0.5",2005/09/12,"20,2",210,"7,9","=",26,1
"LSL-0.5",2005/07/17,"25,9",241,"7,1","=",330,0
"LSL-0.5",2005/08/28,"22,3",176,"7,9","=",40,0
"LSL-0.5",2005/06/21,"20,7",178,"7,8","=",120,-1
"LSL-0.5",2005/07/10,"21,9",224,"7,2","=",44,-1
"LSL-0.5",2005/07/26,"24,2",235,"7,6","=",22,-1
"LSL-0.5",2005/08/21,"23,8",201,"7,7","=",60,-1
"LSL-0.5",2005/05/04,"8,4",127,"7,9","=",24,-2
"LSL-0.5",2005/05/18,"12,9",128,"7,9","=",10,-2
"LSL-0.5",2005/05/25,"12,4",157,"8,2","=",2,-2
"LSL-0.5",2005/05/30,"15,6",192,"8,0","=",230,-2
"LSL-0.5",2005/06/08,"19,0",238,"8,2","=",10,-2
"LSL-0.5",2005/06/12,"22,2",268,"7,1","=",16,-2
"LSL-0.5",2005/06/26,"23,2",177,"7,5","=",12,-2
"LSL-0.5",2005/07/04,"23,6",211,"7,5","=",48,-2
"LSL-0.5",2005/08/07,"24,0",226,"6,4","=",18,-2
"LSL-1",2005/05/10,"14,2",127,"7,9","=",10,1
"LSL-1",2005/08/01,"22,9",203,"8,0","=",8,1
"LSL-1",2005/08/16,"23,8",217,"7,1","=",8,1
"LSL-1",2005/09/07,"21,4",262,"7,5","=",92,1
"LSL-1",2005/09/12,"19,5",205,"7,9","=",36,1
"LSL-1",2005/07/17,"26,5",206,"7,6","=",110,0
"LSL-1",2005/08/28,"21,7",266,"8,0","=",190,0
"LSL-1",2005/06/21,"21,1",206,"7,8","=",480,-1
"LSL-1",2005/07/10,"21,7",217,"7,4","=",200,-1
"LSL-1",2005/07/26,"25,3",201,"8,2","=",56,-1
"LSL-1",2005/08/21,"22,3",213,"7,9","=",100,-1
"LSL-1",2005/05/04,"8,4",129,"7,9","=",16,-2
"LSL-1",2005/05/18,"13,6",126,"7,9","=",62,-2
"LSL-1",2005/05/25,"12,8",155,"8,1","=",16,-2
"LSL-1",2005/05/30,"16,7",170,"8,0","=",2,-2
"LSL-1",2005/06/08,"20,3",225,"8,5","=",44,-2
"LSL-1",2005/06/12,"24,6",229,"7,3","=",44,-2
"LSL-1",2005/06/26,"23,7",198,"7,7","=",32,-2
"LSL-1",2005/07/04,"24,3",205,"7,8","=",12,-2
"LSL-1",2005/08/07,"24,0",192,"7,4","=",6,-2
"LSL-10",2005/05/10,"14,7",98,"8,1","<",2,1
"LSL-10",2005/08/01,"22,9",182,,"=",4,1
"LSL-10",2005/08/16,"25,0",163,"8,6","=",42,1
"LSL-10",2005/09/07,"23,2",149,"8,6","=",22,1
"LSL-10",2005/09/12,"20,7",149,"8,2","=",32,1
"LSL-10",2005/07/17,"24,4",231,"8,5","=",30,0
"LSL-10",2005/08/28,"23,3",127,"7,4","=",110,0
"LSL-10",2005/06/21,"22,2",135,"7,8","=",66,-1
"LSL-10",2005/07/10,"23,7",197,"8,6","=",450,-1
"LSL-10",2005/07/26,"24,9",213,,"=",68,-1
"LSL-10",2005/08/21,"22,5",150,"8,3","=",54,-1
"LSL-10",2005/05/04,"8,4",112,"7,9","=",4,-2
"LSL-10",2005/05/18,"13,0",92,"8,0","=",4,-2
"LSL-10",2005/05/25,"13,0",139,"8,4","=",20,-2
"LSL-10",2005/05/30,"14,8",181,"8,2","=",4,-2
"LSL-10",2005/06/08,"18,5",227,"8,8","=",2,-2
"LSL-10",2005/06/12,"20,9",246,"7,4","=",8,-2
"LSL-10",2005/06/26,"24,3",166,"8,2","=",44,-2
"LSL-10",2005/07/04,"26,7",166,"8,4","=",12,-2
"LSL-10",2005/08/07,"24,6",184,,"=",34,-2
"LSL-10.25",2005/05/10,"15,7",101,"8,0","=",4,1
"LSL-10.25",2005/08/01,"23,5",178,,"=",12,1
"LSL-10.25",2005/08/16,"24,4",225,"7,4","=",2,1
"LSL-10.25",2005/09/07,"22,2",147,"8,4","=",22,1
"LSL-10.25",2005/09/12,"19,6",150,"8,2","=",14,1
"LSL-10.25",2005/05/30,"14,4",182,"8,2","=",8,0
"LSL-10.25",2005/07/17,"24,6",217,"8,5","=",36,0
"LSL-10.25",2005/08/28,"22,9",119,"7,4","=",270,0
"LSL-10.25",2005/06/21,"21,0",131,"7,8","=",66,-1
"LSL-10.25",2005/07/10,"23,0",196,"8,6","=",530,-1
"LSL-10.25",2005/07/26,"24,2",208,,"=",36,-1
"LSL-10.25",2005/08/21,"21,9",147,"8,5","=",42,-1
"LSL-10.25",2005/05/04,"8,1",115,"7,9","=",14,-2
"LSL-10.25",2005/05/18,"12,8",93,"8,0","=",4,-2
"LSL-10.25",2005/05/25,"12,8",140,"8,4","=",10,-2
"LSL-10.25",2005/06/08,"18,4",224,"8,3","=",16,-2
"LSL-10.25",2005/06/12,"20,3",252,"7,5","=",4,-2
"LSL-10.25",2005/06/26,"23,9",160,"8,3","=",20,-2
"LSL-10.25",2005/07/04,"25,8",127,"8,3","=",2,-2
"LSL-10.25",2005/08/07,"24,9",194,,"=",36,-2
"LSL-10.5",2005/05/10,"16,5",102,"8,0","=",2,1
"LSL-10.5",2005/08/01,"24,1",166,,"=",100,1
"LSL-10.5",2005/08/16,"24,8",159,"6,6","<",2,1
"LSL-10.5",2005/09/07,"23,1",136,"8,3","=",16,1
"LSL-10.5",2005/09/12,"20,1",154,"8,1","=",46,1
"LSL-10.5",2005/05/30,"14,9",157,"8,2","=",12,0
"LSL-10.5",2005/07/17,"25,8",199,"8,5","=",26,0
"LSL-10.5",2005/08/28,"23,6",126,"7,4","=",72,0
"LSL-10.5",2005/06/21,"21,6",129,"7,8","=",76,-1
"LSL-10.5",2005/07/10,"23,4",194,"8,5","=",74,-1
"LSL-10.5",2005/07/26,"24,5",191,,"=",12,-1
"LSL-10.5",2005/08/21,"22,5",147,"8,3","=",140,-1
"LSL-10.5",2005/05/04,"8,3",123,"7,9","=",2,-2
"LSL-10.5",2005/05/18,"13,3",253,"8,0","=",4,-2
"LSL-10.5",2005/05/25,"13,5",141,"8,3","=",8,-2
"LSL-10.5",2005/06/08,"18,7",219,"7,8","=",100,-2
"LSL-10.5",2005/06/12,"23,3",239,"7,6","=",28,-2
"LSL-10.5",2005/06/26,"25,5",144,"8,1","=",16,-2
"LSL-10.5",2005/07/04,"27,3",146,"8,2","=",8,-2
"LSL-10.5",2005/08/07,"25,5",143,,"=",16,-2
"LSL-11",2005/05/10,"18,5",100,"8,0","<",2,1
"LSL-11",2005/08/01,"24,7",279,,"=",20,1
"LSL-11",2005/08/16,"25,2",175,"6,9","=",92,1
"LSL-11",2005/09/07,"24,6",573,"7,7","=",120,1
"LSL-11",2005/09/12,"19,8",382,"7,7","=",1700,1
"LSL-11",2005/05/30,"14,6",236,"8,2","=",44,0
"LSL-11",2005/07/17,"26,4",200,"8,5","=",320,0
"LSL-11",2005/08/28,"23,2",132,"7,5","=",560,0
"LSL-11",2005/06/21,"21,7",212,"7,7",">",120,-1
"LSL-11",2005/07/10,"23,9",266,"8,5","=",360,-1
"LSL-11",2005/07/26,"25,2",342,,"=",680,-1
"LSL-11",2005/08/21,"22,6",344,"6,7","=",2100,-1
"LSL-11",2005/05/04,"8,5",180,"7,8","=",10,-2
"LSL-11",2005/05/18,"13,2",107,"8,0","=",10,-2
"LSL-11",2005/05/25,"13,7",153,"8,3","=",8,-2
"LSL-11",2005/06/08,"19,2",212,"7,8","=",6,-2
"LSL-11",2005/06/12,"24,9",216,"7,7","=",74,-2
"LSL-11",2005/06/26,"25,6",146,"8,0","=",2500,-2
"LSL-11",2005/07/04,"27,9",145,"8,3","=",20,-2
"LSL-11",2005/08/07,"25,0",240,,"=",230,-2
"LSL-12",2005/05/10,"22,0",159,"7,8","=",20,1
"LSL-12",2005/08/01,"28,1",162,"8,5","=",30,1
"LSL-12",2005/08/16,"26,1",159,"7,5","=",320,1
"LSL-12",2005/09/07,"24,6",136,"8,5","=",150,1
"LSL-12",2005/09/12,"22,9",166,"8,2","=",26,1
"LSL-12",2005/05/30,"16,4",172,"8,2","=",4,0
"LSL-12",2005/07/17,"26,1",150,"8,6","=",62,0
"LSL-12",2005/08/28,"25,9",121,"7,6","=",370,0
"LSL-12",2005/06/21,"24,4",127,"7,6","=",210,-1
"LSL-12",2005/07/10,"27,0",180,"8,5","=",460,-1
"LSL-12",2005/07/26,"27,0",181,"8,5","=",1000,-1
"LSL-12",2005/08/21,"24,4",152,"8,0","=",62,-1
"LSL-12",2005/05/04,"9,2",130,"7,9","=",20,-2
"LSL-12",2005/05/18,"14,2",103,"8,1","=",8,-2
"LSL-12",2005/05/25,"15,6",143,"8,2","=",14,-2
"LSL-12",2005/06/08,"20,8",191,"7,8","=",20,-2
"LSL-12",2005/06/12,"24,3",235,"7,9","=",86,-2
"LSL-12",2005/06/26,"27,4",139,"7,9","=",170,-2
"LSL-12",2005/07/04,"32,1",142,"8,3","=",10,-2
"LSL-12",2005/08/07,"26,4",136,,"=",18,-2
"LSL-12.5",2005/05/10,"19,7",100,"8,0","=",2,1
"LSL-12.5",2005/08/01,"27,7",148,,"<",10,1
"LSL-12.5",2005/08/16,"27,4",147,"7,9","=",400,1
"LSL-12.5",2005/09/07,"26,0",134,"8,5","<",10,1
"LSL-12.5",2005/09/12,"23,9",161,"8,2","=",260,1
"LSL-12.5",2005/05/30,"16,6",126,"8,4","=",54,0
"LSL-12.5",2005/07/17,"25,8",178,"8,4","=",3200,0
"LSL-12.5",2005/08/28,"24,8",134,"7,8","=",3600,0
"LSL-12.5",2005/06/21,"24,5",161,"7,6","=",40,-1
"LSL-12.5",2005/07/10,"27,1",175,"8,7","=",580,-1
"LSL-12.5",2005/07/26,"26,4",195,,"=",320,-1
"LSL-12.5",2005/08/21,"25,0",138,"8,2","=",110,-1
"LSL-12.5",2005/05/04,"9,2",123,"7,8","=",10,-2
"LSL-12.5",2005/05/18,"13,6",100,"8,1","=",2,-2
"LSL-12.5",2005/05/25,"14,8",131,"8,3","=",20,-2
"LSL-12.5",2005/06/08,"20,7",131,"7,9","=",40,-2
"LSL-12.5",2005/06/12,"24,7",224,"8,2","=",6,-2
"LSL-12.5",2005/06/26,"25,8",150,"8,2","=",310,-2
"LSL-12.5",2005/07/04,"30,9",143,"8,5","=",6,-2
"LSL-12.5",2005/08/07,"26,3",147,,"=",160,-2
"LSL-13",2005/05/10,"16,3",99,"8,1","<",2,1
"LSL-13",2005/08/01,"28,2",160,,"<",10,1
"LSL-13",2005/08/16,"24,9",172,"8,5","=",460,1
"LSL-13",2005/09/07,"25,9",171,"8,2","=",330,1
"LSL-13",2005/09/12,"23,6",134,"8,3","=",30,1
"LSL-13",2005/05/30,"17,1",134,"8,5","=",6,0
"LSL-13",2005/07/17,"26,0",122,"8,4","=",4800,0
"LSL-13",2005/08/28,"25,4",253,"8,1","=",410,0
"LSL-13",2005/06/21,"23,8",138,"7,7","=",110,-1
"LSL-13",2005/07/10,"27,1",150,"8,8","=",160,-1
"LSL-13",2005/07/26,"27,0",143,,"=",670,-1
"LSL-13",2005/08/21,"24,2",123,"8,1","=",12,-1
"LSL-13",2005/05/04,"8,7",119,"7,9","=",6,-2
"LSL-13",2005/05/18,"13,9",98,"8,2","<",2,-2
"LSL-13",2005/05/25,"15,8",124,"8,3","=",2,-2
"LSL-13",2005/06/08,"20,8",168,"8,3","=",2300,-2
"LSL-13",2005/06/12,"26,3",103,"8,4","=",390,-2
"LSL-13",2005/06/26,"26,7",159,"8,4","=",610,-2
"LSL-13",2005/07/04,"31,9",133,"8,8","=",4,-2
"LSL-13",2005/08/07,"25,8",152,,"=",88,-2
"LSL-14",2005/05/10,"18,9",97,"8,1","=",2,1
"LSL-14",2005/08/01,"25,7",126,,"<",10,1
"LSL-14",2005/08/16,"25,9",116,,"=",88,1
"LSL-14",2005/09/07,"24,4",121,"8,5","=",110,1
"LSL-14",2005/09/12,"22,3",134,"8,4","=",42,1
"LSL-14",2005/05/30,"16,7",95,"8,6","=",18,0
"LSL-14",2005/07/17,"26,0",116,"8,5","=",800,0
"LSL-14",2005/08/28,"24,6",114,,"=",120,0
"LSL-14",2005/06/21,"23,3",127,"7,8","=",70,-1
"LSL-14",2005/07/10,"25,5",119,"8,8","=",120,-1
"LSL-14",2005/07/26,"26,0",138,,">",6000,-1
"LSL-14",2005/08/21,"24,3",110,"8,6","=",80,-1
"LSL-14",2005/05/04,"8,4",120,"7,9","=",14,-2
"LSL-14",2005/05/18,"13,3",94,"8,4","=",2,-2
"LSL-14",2005/05/25,"15,4",95,"8,4","=",8,-2
"LSL-14",2005/06/08,"20,6",86,"8,4","=",74,-2
"LSL-14",2005/06/12,"25,7",97,"8,5","=",76,-2
"LSL-14",2005/06/26,"27,1",140,"8,4","=",110,-2
"LSL-14",2005/07/04,"30,5",133,"8,8","=",4,-2
"LSL-14",2005/08/07,"26,3",128,,"=",44,-2
"LSL-15",2005/05/10,"18,0",138,"8,1","=",4,1
"LSL-15",2005/08/01,"26,4",112,,"=",12,1
"LSL-15",2005/08/16,"25,9",88,"7,1","=",84,1
"LSL-15",2005/09/07,"23,5",114,"8,5","=",8,1
"LSL-15",2005/09/12,"22,0",106,"8,5","=",34,1
"LSL-15",2005/05/30,"16,1",100,"8,5","=",28,0
"LSL-15",2005/07/17,"25,9",93,"8,4","=",60,0
"LSL-15",2005/08/28,"24,2",89,"7,3","=",30,0
"LSL-15",2005/06/21,"22,6",129,"7,8","=",270,-1
"LSL-15",2005/07/10,"25,1",118,"8,8","=",84,-1
"LSL-15",2005/07/26,"26,2",112,,"=",44,-1
"LSL-15",2005/08/21,"23,1",93,"8,5","=",18,-1
"LSL-15",2005/05/04,"8,6",126,"7,8","=",24,-2
"LSL-15",2005/05/18,"13,9",107,"9,0","=",4,-2
"LSL-15",2005/05/25,"15,0",119,"8,3","=",34,-2
"LSL-15",2005/06/08,"20,7",85,"8,2","=",22,-2
"LSL-15",2005/06/12,"25,3",94,"8,4","=",62,-2
"LSL-15",2005/06/26,"26,1",136,"8,3","=",120,-2
"LSL-15",2005/07/04,"28,7",172,"8,6","=",30,-2
"LSL-15",2005/08/07,"26,3",106,,"=",48,-2
"LSL-16",2005/05/10,"14,7",105,"8,4","<",2,1
"LSL-16",2005/08/01,"26,8",104,,"=",16,1
"LSL-16",2005/08/16,"25,8",87,"7,6","=",110,1
"LSL-16",2005/09/07,"24,1",90,"8,5","=",6,1
"LSL-16",2005/09/12,"22,2",107,"8,5","=",4,1
"LSL-16",2005/05/30,"17,2",98,"8,4","=",8,0
"LSL-16",2005/07/17,"26,1",97,"8,4","=",20,0
"LSL-16",2005/08/28,"25,0",86,"7,9","=",46,0
"LSL-16",2005/06/21,"23,9",135,"7,8","=",46,-1
"LSL-16",2005/07/10,"26,9",117,"8,6","=",250,-1
"LSL-16",2005/07/26,"25,5",113,,"=",310,-1
"LSL-16",2005/08/21,"23,8",84,"8,5","=",18,-1
"LSL-16",2005/05/04,"8,9",135,"7,8","=",4,-2
"LSL-16",2005/05/18,"12,5",98,"9,1","=",2,-2
"LSL-16",2005/05/25,"14,5",86,"8,3","=",14,-2
"LSL-16",2005/06/08,"20,7",86,"8,1","=",6,-2
"LSL-16",2005/06/12,"26,1",97,"8,3","=",290,-2
"LSL-16",2005/06/26,"27,0",139,"8,2","=",96,-2
"LSL-16",2005/07/04,"28,3",114,"8,6","=",170,-2
"LSL-16",2005/08/07,"25,8",100,,"=",120,-2
"LSL-17",2005/05/10,"15,1",127,"8,2","=",14,1
"LSL-17",2005/08/01,"26,5",140,,"=",310,1
"LSL-17",2005/08/16,"26,8",118,"7,8","=",370,1
"LSL-17",2005/09/07,"23,5",254,"8,2","=",48,1
"LSL-17",2005/09/12,"22,5",246,"7,8","=",530,1
"LSL-17",2005/05/30,"17,3",161,"8,2","=",58,0
"LSL-17",2005/07/17,"26,2",94,"8,5","=",100,0
"LSL-17",2005/08/28,"25,3",125,"8,0","=",430,0
"LSL-17",2005/06/21,"21,9",281,"7,6","=",190,-1
"LSL-17",2005/07/10,"25,8",114,"8,7","=",24,-1
"LSL-17",2005/07/26,"25,4",147,,"=",540,-1
"LSL-17",2005/08/21,"23,4",111,"7,3","=",18,-1
"LSL-17",2005/05/04,"8,2",160,"7,8","=",16,-2
"LSL-17",2005/05/18,"13,1",103,"8,8","=",14,-2
"LSL-17",2005/05/25,"15,1",91,"8,3","=",16,-2
"LSL-17",2005/06/08,"20,6",90,"8,1","=",160,-2
"LSL-17",2005/06/12,"26,0",135,"8,1","=",92,-2
"LSL-17",2005/06/26,"26,8",150,"8,1","=",650,-2
"LSL-17",2005/07/04,"27,3",135,"8,4","=",210,-2
"LSL-17",2005/08/07,"26,3",142,,"=",54,-2
"LSL-18",2005/05/10,"15,6",106,"8,1","=",6,1
"LSL-18",2005/08/01,"25,8",108,,"=",34,1
"LSL-18",2005/08/16,"26,6",93,"8,0","=",14,1
"LSL-18",2005/09/07,"24,4",106,"8,6","=",84,1
"LSL-18",2005/09/12,"22,5",104,"8,0","=",380,1
"LSL-18",2005/05/30,"17,6",107,"8,2","=",28,0
"LSL-18",2005/07/17,"25,8",97,"8,4","=",630,0
"LSL-18",2005/08/28,"24,8",103,"8,0","=",180,0
"LSL-18",2005/06/21,"23,3",123,"7,8","=",320,-1
"LSL-18",2005/07/10,"26,0",104,"8,7","=",230,-1
"LSL-18",2005/07/26,"25,1",93,,"=",26,-1
"LSL-18",2005/08/21,"24,1",86,"7,3","=",28,-1
"LSL-18",2005/05/04,"8,4",109,"7,9","=",10,-2
"LSL-18",2005/05/18,"12,8",96,"8,6","=",6,-2
"LSL-18",2005/05/25,"16,0",97,"8,2","=",4,-2
"LSL-18",2005/06/08,"20,4",89,"8,0","=",210,-2
"LSL-18",2005/06/12,"25,8",97,"8,1","=",120,-2
"LSL-18",2005/06/26,"25,9",152,"8,0","=",2500,-2
"LSL-18",2005/07/04,"28,4",106,"8,5","=",10,-2
"LSL-18",2005/08/07,"27,3",108,,"=",6,-2
"LSL-19",2005/05/10,"12,6",91,"8,1","=",4,1
"LSL-19",2005/08/01,"26,1",101,,"=",58,1
"LSL-19",2005/08/16,"26,6",82,"8,3","=",16,1
"LSL-19",2005/09/07,"23,8",84,"8,6","=",26,1
"LSL-19",2005/09/12,"22,4",86,"8,0","=",56,1
"LSL-19",2005/05/30,"16,1",82,"8,2","<",2,0
"LSL-19",2005/07/17,"25,8",88,"8,4","=",470,0
