"Point d'échantillonnage","Date","Température (oC)","Conductivité (µs/cm2)","pH","Signe","Coliformes fécaux (colonies/100mL)","MÉTÉO"
"LSL-4.3","2008-08-13","21,4","94","7,6","=","46","-2"
"LSL-4.3","2008-08-20","21,3","82","8,1","=","140","-2"
"LSL-4.3","2008-09-17","20,4","121","7,9","=","90","-2"
"LSL-4.5","2008-05-12","14,1","79","8","=","3","1"
"LSL-4.5","2008-05-28","15","97","7,9","<","2","1"
"LSL-4.5","2008-06-15","23","203","8,4","=","20","1"
"LSL-4.5","2008-07-07","23,1","145","8,1","=","16","1"
"LSL-4.5","2008-08-26","23","93","9,1","=","8","1"
"LSL-4.5","2008-09-01","21,8","107","8","=","30","1"
"LSL-4.5","2008-09-23","16,8","94","8","=","23","1"
"LSL-4.5","2008-06-09","19,5","177","8,3","=","72","0"
"LSL-4.5","2008-06-25","21,9","165","8,5","=","11","0"
"LSL-4.5","2008-07-13","22,8","129","8,1","=","45","0"
"LSL-4.5","2008-08-03","22,6","113","7,9","=","500","0"
"LSL-4.5","2008-05-18","14,4","82","8,1","=","31","-1"
"LSL-4.5","2008-06-03","15,5","152","8","=","64","-1"
"LSL-4.5","2008-07-01","22,9","134","8,3","=","58","-1"
"LSL-4.5","2008-07-23","22,7","142","8,5","=","320","-1"
"LSL-4.5","2008-07-29","23","93","8","=","28","-1"
"LSL-4.5","2008-09-07","20,8","129","7,9","=","130","-1"
"LSL-4.5","2008-08-13","22,4","86","7,9","=","68","-2"
"LSL-4.5","2008-08-20","21,7","79","8","=","50","-2"
"LSL-4.5","2008-09-17","19,9","99","8","=","62","-2"
"LSL-5","2008-05-12","12,8","83","8,1","=","5","1"
"LSL-5","2008-05-28","14,1","91","8","<","1","1"
"LSL-5","2008-06-15","22,4","206","8,3","=","46","1"
"LSL-5","2008-07-07","23,4","153","8,1","=","18","1"
"LSL-5","2008-08-26","22","88","8,8","=","25","1"
"LSL-5","2008-09-01","21,6","109","8","=","40","1"
"LSL-5","2008-09-23","16,9","96","8","=","25","1"
"LSL-5","2008-06-09","19,9","178","8,1","=","48","0"
"LSL-5","2008-06-25","21,5","87","8,4","=","13","0"
"LSL-5","2008-07-13","23","129","8","=","110","0"
"LSL-5","2008-08-03","22,5","113","7,8","=","900","0"
"LSL-5","2008-05-18","14,3","79","8","=","10","-1"
"LSL-5","2008-06-03","15,9","152","8","=","88","-1"
"LSL-5","2008-07-01","22,8","138","8,3","=","78","-1"
"LSL-5","2008-07-23","22,7","140","8,4","=","230","-1"
"LSL-5","2008-07-29","24,4","96","8,1","=","88","-1"
"LSL-5","2008-09-07","20,7","130","7,9","=","160","-1"
"LSL-5","2008-08-13","22,2","88","7,8","=","44","-2"
"LSL-5","2008-08-20","21,4","84","7,9","=","18","-2"
"LSL-5","2008-09-17","19,2","104","8","=","68","-2"
"LSL-5.5","2008-05-12","12,8","102","8","=","3","1"
"LSL-5.5","2008-05-28","13,9","117","7,9","=","13","1"
"LSL-5.5","2008-06-15","21,8","248","8,4","=","56","1"
"LSL-5.5","2008-07-07","23,7","163","8,3","=","36","1"
"LSL-5.5","2008-08-26","21,7","105","8,6","=","10","1"
"LSL-5.5","2008-09-01","22","116","8","=","21","1"
"LSL-5.5","2008-09-23","16,6","103","8","=","8","1"
"LSL-5.5","2008-06-09","19,3","264","8,1","=","330","0"
"LSL-5.5","2008-06-25","22,2","205","8,3","=","18","0"
"LSL-5.5","2008-07-13","23","155","8","=","260","0"
"LSL-5.5","2008-08-03","22,4","136","7,8","=","700","0"
"LSL-5.5","2008-05-18","14,1","116","8","=","34","-1"
"LSL-5.5","2008-06-03","16,1","271","7,9","=","250","-1"
"LSL-5.5","2008-07-01","22,8","162","8,3","=","58","-1"
"LSL-5.5","2008-07-23","22,4","285","8,2",">","6000","-1"
"LSL-5.5","2008-07-29","24,6","108","8,1","<","10","-1"
"LSL-5.5","2008-09-07","20,4","144","7,8","=","240","-1"
"LSL-5.5","2008-08-13","22","105","7,9","=","48","-2"
"LSL-5.5","2008-08-20","21,5","98","8","=","36","-2"
"LSL-5.5","2008-09-17","19,2","153","7,9","=","94","-2"
"LSL-5.75","2008-05-12","14,9","84","8","<","2","1"
"LSL-5.75","2008-05-28","14,5","110","7,9","=","5","1"
"LSL-5.75","2008-06-15","23,5","202","8,3","=","34","1"
"LSL-5.75","2008-07-07","25","132","8,1","=","78","1"
"LSL-5.75","2008-08-26","21,5","112","8,4","=","42","1"
"LSL-5.75","2008-09-01","22,8","97","7,9","=","66","1"
"LSL-5.75","2008-09-23","17,2","88","7,9","=","25","1"
"LSL-5.75","2008-06-09","19,8","159","8,2","=","23","0"
"LSL-5.75","2008-06-25","22","187","8,5","=","7","0"
"LSL-5.75","2008-07-13","23,8","113","8","=","120","0"
"LSL-5.75","2008-08-03","23","109","7,8","=","92","0"
"LSL-5.75","2008-05-18","14,4","86","8","=","2","-1"
"LSL-5.75","2008-06-03","16","134","8,1","=","48","-1"
"LSL-5.75","2008-07-01","23,8","154","8,3","=","38","-1"
"LSL-5.75","2008-07-23","22,8","126","8,3","=","54","-1"
"LSL-5.75","2008-07-29","24,3","94","7,8","=","88","-1"
"LSL-5.75","2008-09-07","19,5","127","8","=","90","-1"
"LSL-5.75","2008-08-13","22,2","98","7,8","=","36","-2"
"LSL-5.75","2008-08-20","21,7","89","7,9","=","88","-2"
"LSL-5.75","2008-09-17","19,2","98","8","=","98","-2"
"LSL-6","2008-05-12","14,6","85","8","=","2","1"
"LSL-6","2008-05-28","14,2","201","7,9","=","3","1"
"LSL-6","2008-06-15","23,4","261","8,5","=","15","1"
"LSL-6","2008-07-07","25,5","194","8,3","=","590","1"
"LSL-6","2008-08-26","22,8","391","8,3","=","13","1"
"LSL-6","2008-09-01","23,3","169","8","=","7","1"
"LSL-6","2008-09-23","17,4","155","8","=","25","1"
"LSL-6","2008-06-09","19,3","200","8,2","=","60","0"
"LSL-6","2008-06-25","22,1","187","8,5","=","36","0"
"LSL-6","2008-07-13","23,3","194","8,2","=","440","0"
"LSL-6","2008-08-03","22,9","112","7,9","=","180","0"
"LSL-6","2008-05-18","14,3","97","8","=","8","-1"
"LSL-6","2008-06-03","15,8","149","8,1","=","66","-1"
"LSL-6","2008-07-01","23,8","207","8,4","=","30","-1"
"LSL-6","2008-07-23","22,7","177","8,2","=","270","-1"
"LSL-6","2008-07-29","24,8","233","7,9","=","7","-1"
"LSL-6","2008-09-07","19,8","211","7,8","=","1000","-1"
"LSL-6","2008-08-13","22,9","127","7,9","=","30","-2"
"LSL-6","2008-08-20","21,6","145","7,9","=","110","-2"
"LSL-6","2008-09-17","18,8","112","7,9","=","210","-2"
"LSL-6.5","2008-05-12","14,7","82","8,1","=","7","1"
"LSL-6.5","2008-05-28","15,1","89","8,1","=","7","1"
"LSL-6.5","2008-06-15","23,1","201","8,5","=","28","1"
"LSL-6.5","2008-07-07","26,5","126","8,6","=","55","1"
"LSL-6.5","2008-08-26","22,7","87","8,6","=","18","1"
"LSL-6.5","2008-09-01","23,4","84","8","=","18","1"
"LSL-6.5","2008-09-23","17,3","82","8,2","=","3","1"
"LSL-6.5","2008-06-09","20","160","8,3","=","62","0"
"LSL-6.5","2008-06-25","23","175","8,5","=","310","0"
"LSL-6.5","2008-07-13","24","124","8,3",">","6000","0"
"LSL-6.5","2008-08-03","22,8","96","7,9","=","90","0"
"LSL-6.5","2008-05-18","14,4","81","8,1","=","7","-1"
"LSL-6.5","2008-06-03","16,4","143","8,3","=","90","-1"
"LSL-6.5","2008-07-01","23,8","146","8,6","=","82","-1"
"LSL-6.5","2008-07-23","22,7","115","8,3","=","130","-1"
"LSL-6.5","2008-07-29","24,8","91","8,2","=","330","-1"
"LSL-6.5","2008-09-07","20,6","118","8,1","=","510","-1"
"LSL-6.5","2008-08-13","22,8","88","8","=","74","-2"
"LSL-6.5","2008-08-20","21,5","85","8","=","110","-2"
"LSL-6.5","2008-09-17","19,4","104","8","=","160","-2"
"LSL-7","2008-05-12","13,9","98","8,3","=","2","1"
"LSL-7","2008-05-28","14,5","98","8,1","=","7","1"
"LSL-7","2008-06-15","24,3","192","8,6","=","3","1"
"LSL-7","2008-07-07","26","117","8,7","=","60","1"
"LSL-7","2008-08-26","22,9","89","8,7","=","10","1"
"LSL-7","2008-09-01","22,7","102","8,2","=","3","1"
"LSL-7","2008-09-23","16,3","98","8,7","=","10","1"
"LSL-7","2008-06-09","19,5","178","8,3","=","8","0"
"LSL-7","2008-06-25","21,9","187","8,7","=","44","0"
"LSL-7","2008-07-13","24,2","123","8,4","=","260","0"
"LSL-7","2008-08-03","23,1","109","8","=","520","0"
"LSL-7","2008-05-18","14,6","90","8,1","=","15","-1"
"LSL-7","2008-06-03","16,1","181","8,3","=","380","-1"
"LSL-7","2008-07-01","24,2","153","8,7","=","86","-1"
"LSL-7","2008-07-23","22,6","138","8,7","=","280","-1"
"LSL-7","2008-07-29","24,6","102","8,3","=","30","-1"
"LSL-7","2008-09-07","19,9","129","8,1","=","120","-1"
"LSL-7","2008-08-13","22,9","101","8,1","=","80","-2"
"LSL-7","2008-08-20","21,6","92","8,2","=","98","-2"
"LSL-7","2008-09-17","18,7","123","7,9","=","160","-2"
"LSL-8","2008-05-12","14,7","86","8,3","<","2","1"
"LSL-8","2008-05-28","14,3","92","8","=","2","1"
"LSL-8","2008-06-15","23,6","215","8,4","=","10","1"
"LSL-8","2008-07-07","25,5","126","8,5","=","13","1"
"LSL-8","2008-08-26","22,4","55","8,6","=","7","1"
"LSL-8","2008-09-01","23,1","79","8,3","<","2","1"
"LSL-8","2008-09-23","16,9","85","8,6","=","7","1"
"LSL-8","2008-06-09","20,3","159","8,3","=","5","0"
"LSL-8","2008-06-25","22,9","181","8,8","=","42","0"
"LSL-8","2008-07-13","24,8","98","8,1","=","62","0"
"LSL-8","2008-08-03","22,9","94","8","=","45","0"
"LSL-8","2008-05-18","14,7","88","8,1","=","26","-1"
"LSL-8","2008-06-03","16,3","141","8,3","=","31","-1"
"LSL-8","2008-07-01","24","142","8,8","=","21","-1"
"LSL-8","2008-07-23","22,7","110","8,7","=","2","-1"
"LSL-8","2008-07-29","24,6","88","8,3","=","78","-1"
"LSL-8","2008-09-07","20,3","113","8,2","=","3","-1"
"LSL-8","2008-08-13","22,9","80","8,1","=","16","-2"
"LSL-8","2008-08-20","21,5","82","8,1","=","25","-2"
"LSL-8","2008-09-17","19,3","107","8","=","130","-2"
"LSL-9","2008-05-12","14,4","77","8,1","=","3","1"
"LSL-9","2008-05-28","14,8","73","7,9","=","5","1"
"LSL-9","2008-06-15","23,9","175","8,3","=","16","1"
"LSL-9","2008-07-07","24,7","110","8,2","=","26","1"
"LSL-9","2008-08-26","22","70","8,4","=","15","1"
"LSL-9","2008-09-01","22,9","83","8,2","=","7","1"
"LSL-9","2008-09-23","17,3","80","8,3","=","8","1"
"LSL-9","2008-06-09","19,1","183","8,2","=","31","0"
"LSL-9","2008-06-25","23,4","152","8,6","=","64","0"
"LSL-9","2008-07-13","23,4","102","8,1","=","300","0"
"LSL-9","2008-08-03","22,7","92","8","=","700","0"
"LSL-9","2008-05-18","14,8","85","8,1","=","31","-1"
"LSL-9","2008-06-03","16,5","129","8,1","=","56","-1"
"LSL-9","2008-07-01","23,5","116","8,6","=","26","-1"
"LSL-9","2008-07-23","22,6","85","8,6","=","38","-1"
"LSL-9","2008-07-29","25,7","79","8,1","=","13","-1"
"LSL-9","2008-09-07","19,7","102","8,1","=","64","-1"
"LSL-9","2008-08-13","22,4","82","8","=","25","-2"
"LSL-9","2008-08-20","21,3","75","8,1","=","54","-2"
"LSL-9","2008-09-17","19,3","101","8","=","110","-2"
"RDP-100","2008-05-14","14,7","72","8","=","10","1"
"RDP-100","2008-05-26","14,8","76","7,8","=","15","1"
"RDP-100","2008-06-17","22","81","7,9","=","64","1"
"RDP-100","2008-08-18","23,7","70","7,7","=","52","1"
"RDP-100","2008-08-24","23,5","69","7,6","=","18","1"
"RDP-100","2008-09-03","24,9","74","7,9","=","18","1"
"RDP-100","2008-09-21","17,4","69","8","=","30","1"
"RDP-100","2008-05-20","12,7","70","8","=","21","0"
"RDP-100","2008-06-01","16,1","71","7,4","=","78","0"
"RDP-100","2008-06-23","20,5","73","7,7","=","34","0"
"RDP-100","2008-06-29","22,3","83","7,8","=","370","0"
"RDP-100","2008-07-09","23,5","91","7,9","=","250","0"
"RDP-100","2008-08-06","21,3","81","7,8","=","240","0"
"RDP-100","2008-09-09","19,5","69","7,7","=","700","0"
"RDP-100","2008-09-15","19,5","71","7,8","=","180","0"
"RDP-100","2008-06-11","21,5","86","7,7","=","33","-1"
"RDP-100","2008-07-15","22,4","75","7,8","=","96","-1"
"RDP-100","2008-07-27","23,2","79","7,8","=","1200","-1"
"RDP-100","2008-08-12","22,5","75","7,6","=","9","-1"
"RDP-100","2008-07-21","24,5","75","7,8","=","31","-2"
"RDP-110","2008-05-14","13,7","70","7,9","=","7","1"
"RDP-110","2008-05-26","14,6","70","7,8","=","3","1"
"RDP-110","2008-06-17","21,7","78","7,8","=","5","1"
"RDP-110","2008-08-18","23,5","81","7,6","=","10","1"
"RDP-110","2008-08-24","23,4","64","7,6","=","3","1"
"RDP-110","2008-09-03","25,2","67","7,8","=","5","1"
"RDP-110","2008-09-21","17,6","69","7,9","=","2","1"
"RDP-110","2008-05-20","12,7","66","8","=","8","0"
"RDP-110","2008-06-01","15,9","67","7,5","=","7","0"
"RDP-110","2008-06-23","20,5","72","7,7","=","16","0"
"RDP-110","2008-06-29","22,2","84","7,8","=","60","0"
"RDP-110","2008-07-09","23,2","83","7,8","=","20","0"
"RDP-110","2008-08-06","21,2","82","7,7","=","120","0"
"RDP-110","2008-09-09","20,1","67","7,7","=","110","0"
"RDP-110","2008-09-15","19,5","66","7,7","=","20","0"
"RDP-110","2008-06-11","20,6","82","7,8","=","18","-1"
"RDP-110","2008-07-15","21,7","73","8","=","10","-1"
"RDP-110","2008-07-21","23,1","71","7,8","=","26","-1"
"RDP-110","2008-07-27","22,8","77","8,8","=","18","-1"
"RDP-110","2008-08-12","22,4","73","7,7","=","13","-1"
"RDP-120","2008-05-14","14,2","71","7,9","=","7","1"
"RDP-120","2008-05-26","14,9","70","7,9","=","8","1"
"RDP-120","2008-06-17","22,2","79","8","=","30","1"
"RDP-120","2008-08-18","23,3","70","7,6","=","43","1"
"RDP-120","2008-08-24","25","65","7,6","=","16","1"
"RDP-120","2008-09-03","27","66","7,7","=","28","1"
"RDP-120","2008-09-21","18","69","7,8","=","10","1"
"RDP-120","2008-05-20","13,6","68","7,9","=","11","0"
"RDP-120","2008-06-01","15,9","69","7,6","=","30","0"
"RDP-120","2008-06-23","20,5","72","7,7","=","11","0"
"RDP-120","2008-06-29","23","80","7,7","=","140","0"
"RDP-120","2008-07-09","23,9","84","8,7","=","150","0"
"RDP-120","2008-08-06","22,3","81","7,7","=","140","0"
"RDP-120","2008-09-09","20,1","68","7,8","=","280","0"
"RDP-120","2008-09-15","20,6","66","7,7","=","110","0"
"RDP-120","2008-06-11","21,5","84","8","=","25","-1"
"RDP-120","2008-07-15","22,9","74","8","=","48","-1"
"RDP-120","2008-07-27","23,7","80","7,9","=","82","-1"
"RDP-120","2008-08-12","24,6","70","7,7","=","26","-1"
"RDP-120","2008-07-21","23,8","72","7,8","=","240","-2"
"RDP-140","2008-05-14","15,1","84","7,8","=","730","1"
"RDP-140","2008-05-26","14,8","78","7,8","=","120","1"
"RDP-140","2008-06-17","23","118","7,9","=","4200","1"
"RDP-140","2008-08-18","24,9","106","7,3","=","1100","1"
"RDP-140","2008-08-24","24,6","73","7,6","=","370","1"
"RDP-140","2008-09-03","29","83","7,5","=","100","1"
"RDP-140","2008-09-21","19","95","7,7","=","1000","1"
"RDP-140","2008-05-20","14,3","82","7,9","=","130","0"
"RDP-140","2008-06-01","15,5","110","7,6","=","2000","0"
"RDP-140","2008-06-23","20,3","78","7,7","=","500","0"
"RDP-140","2008-06-29","23,5","93","7,5","=","26000","0"
"RDP-140","2008-07-09","24,3","92","7,9","=","730","0"
"RDP-140","2008-08-06","22,4","83","7,7","=","450","0"
"RDP-140","2008-09-09","19,3","103","7,7","=","5300","0"
"RDP-140","2008-09-15","20,2","99","7,6","=","3900","0"
"RDP-140","2008-06-11","23,3","101","7,7","=","2800","-1"
"RDP-140","2008-07-15","23,1","86","8","=","430","-1"
"RDP-140","2008-07-27","23,9","89","4,7","=","800","-1"
"RDP-140","2008-08-12","23,7","77","7,6","=","150","-1"
"RDP-140","2008-07-21","24","85","7,8","=","600","-2"
"RDP-150","2008-05-14","14,2","75","7,7","=","200","1"
"RDP-150","2008-05-26","14,7","71","7,8","=","33","1"
"RDP-150","2008-06-17","22,6","83","7,9","=","190","1"
"RDP-150","2008-08-18","24,6","72","7,5","=","470","1"
"RDP-150","2008-08-24","24,5","68","7,6","=","66","1"
"RDP-150","2008-09-03","27,9","70","7,6","=","180","1"
"RDP-150","2008-09-21","19","77","7,7","=","350","1"
"RDP-150","2008-05-20","14,1","69","8","=","42","0"
"RDP-150","2008-06-01","15,7","70","7,8","=","94","0"
"RDP-150","2008-06-23","20,4","75","7,6","=","210","0"
"RDP-150","2008-06-29","24,1","84","7,6","=","330","0"
"RDP-150","2008-07-09","24,1","88","7,9","=","380","0"
"RDP-150","2008-08-06","22,3","84","7,7","=","430","0"
"RDP-150","2008-09-09","20,1","75","7,8","=","1400","0"
"RDP-150","2008-09-15","20,1","73","7,7","=","6000","0"
"RDP-150","2008-06-11","21,5","86","8","=","96","-1"
"RDP-150","2008-07-15","23,2","75","8","=","210","-1"
"RDP-150","2008-07-27","24","83","8","=","1200","-1"
"RDP-150","2008-08-12","24,3","74","7,7","=","180","-1"
"RDP-150","2008-07-21","23,9","74","8","=","560","-2"
"RDP-160","2008-05-14","14,6","73","7,9","=","24","1"
"RDP-160","2008-05-26","14,6","70","7,7","=","25","1"
"RDP-160","2008-06-17","22","80","7,9","=","21","1"
"RDP-160","2008-08-18","24,5","71","7,6","=","30","1"
"RDP-160","2008-08-24","24","67","7,6","=","15","1"
"RDP-160","2008-09-03","26,2","69","7,5","=","40","1"
"RDP-160","2008-09-21","18,7","70","7,8","=","21","1"
"RDP-160","2008-05-20","14,1","69","7,9","=","11","0"
"RDP-160","2008-06-01","15,6","68","7,7","=","210","0"
"RDP-160","2008-06-23","20,3","66","7,7","=","31","0"
"RDP-160","2008-06-29","22,6","88","7,5","=","110","0"
"RDP-160","2008-07-09","24,4","84","7,8","=","40","0"
"RDP-160","2008-08-06","22,6","76","7,5","=","98","0"
"RDP-160","2008-09-09","20,5","68","7,7","=","290","0"
"RDP-160","2008-09-15","20,3","66","7,7","=","74","0"
"RDP-160","2008-06-11","21,3","84","8","=","38","-1"
"RDP-160","2008-07-15","22,9","73","8","=","11","-1"
"RDP-160","2008-07-27","23,6","81","9","=","30","-1"
"RDP-160","2008-08-12","23,6","72","7,7","=","72","-1"
"RDP-160","2008-07-21","23,6","72","7,9","=","40","-2"
"RDP-180","2008-05-14","14","73","7,7","=","34","1"
"RDP-180","2008-05-26","15,3","70","7,7","=","5","1"
"RDP-180","2008-06-17","22,5","78","7,9","=","15","1"
"RDP-180","2008-08-18","25,1","67","7,6","=","15","1"
"RDP-180","2008-08-24","25,1","63","7,6","=","3","1"
"RDP-180","2008-09-03","27,6","64","7,4","=","11","1"
"RDP-180","2008-09-21","19,4","70","7,7","=","33","1"
"RDP-180","2008-05-20","14,2","69","7,9","=","20","0"
"RDP-180","2008-06-01","15,4","68","7,6","=","18","0"
"RDP-180","2008-06-23","20,4","73","7,7","=","34","0"
"RDP-180","2008-06-29","23,8","79","7,6","=","130","0"
"RDP-180","2008-07-09","23,9","84","7,9","=","28","0"
"RDP-180","2008-08-06","22,9","78","7,8","=","60","0"
"RDP-180","2008-09-09","20,8","67","7,7","=","150","0"
"RDP-180","2008-09-15","20,4","65","7,7","=","55","0"
"RDP-180","2008-06-11","21,4","83","7,9","=","20","-1"
"RDP-180","2008-07-15","23,8","73","8,2","=","13","-1"
"RDP-180","2008-07-27","24","79","7,8","=","44","-1"
"RDP-180","2008-08-12","23,5","74","7,6","=","46","-1"
"RDP-180","2008-07-21","23,9","71","7,8","=","40","-2"
"RDP-190","2008-05-14","14,6","72","7,8","=","18","1"
"RDP-190","2008-05-26","15,6","70","7,7","=","3","1"
"RDP-190","2008-06-17","22,7","80","7,8","=","31","1"
"RDP-190","2008-08-18","24,6","69","7,6","=","31","1"
"RDP-190","2008-08-24","24,7","66","7,5","=","25","1"
"RDP-190","2008-09-03","26,5","68","7,6","=","23","1"
"RDP-190","2008-09-21","19,4","68","7,7","=","58","1"
"RDP-190","2008-05-20","13,9","68","7,9","=","23","0"
"RDP-190","2008-06-01","15,8","67","7,5","=","34","0"
"RDP-190","2008-06-23","20,2","73","7,7","=","54","0"
"RDP-190","2008-06-29","22,8","81","7,6","=","120","0"
"RDP-190","2008-07-09","23,7","83","7,7","=","210","0"
"RDP-190","2008-08-06","22,7","81","7,8","=","120","0"
"RDP-190","2008-09-09","20,6","69","7,7","=","110","0"
"RDP-190","2008-09-15","18,4","70","7,4","=","64","0"
"RDP-190","2008-06-11","21,8","83","7,9","=","34","-1"
"RDP-190","2008-07-15","23,2","74","8","=","52","-1"
"RDP-190","2008-07-27","24,3","77","7,8","=","70","-1"
"RDP-190","2008-08-12","22,3","75","7,6","=","25","-1"
"RDP-190","2008-07-21","23,8","71","7,8","=","44","-2"
"RDP-195","2008-05-11","11,3","85","8,3","=","44","1"
"RDP-195","2008-06-24","20,4","75","7,7","=","23","-1"
"RDP-195","2008-07-28","22,6","86","7,8","=","120","-1"
"RDP-195","2008-08-04","22,3","82","7,5","=","60","-1"
"RDP-195","2008-08-19","21","67","7,5","=","25","-1"
"RDP-195","2008-09-10","17,4","68","7,6","=","76","-1"
"RDP-195","2008-09-16","17,9","65","7,6","=","600","-1"
"RDP-195","2008-06-08","20,4","111","7,2","=","450","-2"
"RDP-195","2008-07-16","22,6","75","7,6","=","76","-2"
"RDP-195","2008-08-10","22,9","81","7,5","=","25","-2"
"RDP-195","2008-05-14","13,7","79","8,4","<","2","1"
"RDP-195","2008-05-26","15,1","437","8,3","<","2","1"
"RDP-195","2008-06-17","20,5","105","7,7","=","86","1"
"RDP-195","2008-08-18","21,8","85","7,7","=","11","1"
"RDP-195","2008-08-24","22,6","72","7,8","=","42","1"
"RDP-195","2008-09-03","22","86","8","<","2","1"
"RDP-195","2008-09-21","16,9","83","7,9","=","18","1"
"RDP-195","2008-05-20","11,4","94","8,4","=","18","0"
"RDP-195","2008-06-01","16,8","107","6,9","=","23","0"
"RDP-195","2008-06-23","20,2","79","7,5","=","16","0"
"RDP-20","2008-05-14","13,7","79","8,4","<","2","1"
"RDP-20","2008-05-26","15,1","437","8,3","<","2","1"
"RDP-20","2008-06-17","20,5","105","7,7","=","86","1"
"RDP-20","2008-08-18","21,8","85","7,7","=","11","1"
"RDP-20","2008-08-24","22,6","72","7,8","=","42","1"
"RDP-20","2008-09-03","22","86","8","<","2","1"
"RDP-20","2008-09-21","16,9","83","7,9","=","18","1"
"RDP-20","2008-05-20","11,4","94","8,4","=","18","0"
"RDP-20","2008-06-01","16,8","107","6,9","=","23","0"
"RDP-20","2008-06-23","20,2","79","7,5","=","16","0"
"RDP-20","2008-06-29","21,5","85","7,8","=","94","0"
"RDP-20","2008-07-09","24","101","7,6","=","23","0"
"RDP-20","2008-08-06","19","88","7,6","=","3","0"
"RDP-20","2008-09-09","19","76","8,2","=","36","0"
"RDP-20","2008-09-15","19,3","79","8","=","1000","0"
"RDP-20","2008-06-11","20,6","114","7,6","=","40","-1"
"RDP-20","2008-07-15","21","86","8,1","=","18","-1"
"RDP-20","2008-07-27","22,2","98","7,6","=","30","-1"
"RDP-20","2008-08-12","21,4","78","7,8","=","2","-1"
"RDP-20","2008-07-21","23,2","75","8,1","=","7","-2"
"RDP-200","2008-05-11","12,5","76","8,2","=","100","1"
"RDP-200","2008-05-27","14,8","74","7,7","=","25","1"
"RDP-200","2008-06-18","21,4","79","7,9","=","31","1"
"RDP-200","2008-07-06","23,7","93","7,7","=","41","1"
"RDP-200","2008-08-25","22,2","67","7,5","=","18","1"
"RDP-200","2008-08-31","22","71","7,7","=","21","1"
"RDP-200","2008-09-22","15,7","69","7,6","=","36","1"
"RDP-200","2008-06-30","22,6","84","7,8","=","94","0"
"RDP-200","2008-07-22","22","72","7,8","=","46","0"
"RDP-200","2008-05-21","13,3","70","8","=","16","-1"
"RDP-200","2008-06-02","17","71","7,5","=","84","-1"
"RDP-200","2008-06-24","20,8","78","7,7","=","80","-1"
"RDP-200","2008-07-28","22,5","96","8","=","82","-1"
"RDP-200","2008-08-04","22,5","82","7,5","=","46","-1"
"RDP-200","2008-08-19","21,2","71","7,5","=","110","-1"
"RDP-200","2008-09-10","18,1","69","7,4","=","64","-1"
"RDP-200","2008-09-16","18,2","65","7,6","=","74","-1"
"RDP-200","2008-06-08","20,5","103","7,2","=","16","-2"
"RDP-200","2008-07-16","22,8","73","7,6","=","62","-2"
"RDP-200","2008-08-10","22,5","77","7,2","=","31","-2"
"RDP-220","2008-05-11","11,4","73","8,2","=","7","1"
"RDP-220","2008-05-27","14,2","69","7,7","=","11","1"
"RDP-220","2008-06-18","20,4","76","7,8","=","16","1"
"RDP-220","2008-07-06","23,4","222","8","=","34","1"
"RDP-220","2008-08-25","21,9","66","7,6","=","40","1"
"RDP-220","2008-08-31","21,9","69","7,6","=","11","1"
"RDP-220","2008-09-22","16,7","67","7,6","=","42","1"
"RDP-220","2008-06-30","22","82","7,8","=","74","0"
"RDP-220","2008-07-22","22,6","71","7,8","=","46","0"
"RDP-220","2008-05-21","13,2","67","7,9","=","13","-1"
"RDP-220","2008-06-02","16,4","67","7,4","=","34","-1"
"RDP-220","2008-06-24","20,6","73","7,8","=","11","-1"
"RDP-220","2008-07-28","23,1","78","7,9","=","26","-1"
"RDP-220","2008-08-04","22","79","7,5","=","31","-1"
"RDP-220","2008-08-19","21,1","67","7,6","=","64","-1"
"RDP-220","2008-09-10","18,8","66","7,5","=","28","-1"
"RDP-220","2008-09-16","18,3","65","7,6","=","86","-1"
"RDP-220","2008-06-08","19,3","97","7,4","=","15","-2"
"RDP-220","2008-07-16","22,5","73","7,7","=","52","-2"
"RDP-220","2008-08-10","22,5","77","7,3","=","44","-2"
"RDP-250","2008-05-11","12,9","72","8,1","=","32","1"
"RDP-250","2008-05-27","13,9","71","7,7","=","44","1"
"RDP-250","2008-06-18","21","78","7,7","=","48","1"
"RDP-250","2008-07-06","22,7","94","7,7","=","80","1"
"RDP-250","2008-08-25","21,4","67","7,6","=","66","1"
"RDP-250","2008-08-31","21,8","69","7,6","=","31","1"
"RDP-250","2008-09-22","16,3","68","7,6","=","120","1"
"RDP-250","2008-06-30","22,2","83","7,8","=","140","0"
"RDP-250","2008-07-22","22,5","72","7,8","=","140","0"
"RDP-250","2008-05-21","13","69","8","=","45","-1"
"RDP-250","2008-06-02","15,8","71","7,6","=","100","-1"
"RDP-250","2008-06-24","20,3","73","7,7","=","50","-1"
"RDP-250","2008-07-28","23,1","77","7,9","=","82","-1"
"RDP-250","2008-08-04","22,5","83","7,6","=","98","-1"
"RDP-250","2008-08-19","20,7","69","7,5","=","74","-1"
"RDP-250","2008-09-10","19","67","7,6","=","76","-1"
"RDP-250","2008-09-16","18,4","65","7,6","=","78","-1"
"RDP-250","2008-06-08","19,4","100","7,5","=","40","-2"
"RDP-250","2008-07-16","23,1","73","7,7","=","74","-2"
"RDP-250","2008-08-10","24,2","75","7,3","=","50","-2"
"RDP-260","2008-05-11","11,8","78","8,2","=","11","1"
"RDP-260","2008-05-27","14","102","7,7","=","33","1"
