"Point d'échantillonnage","Date","Température (oC)","Conductivité (µs/cm2)","pH","Signe","Coliformes fécaux (colonies/100mL)","MÉTÉO"
"BLAP-01",2007/06/04,"18,2",245,"8,0","=",18,0
"BLAP-01",2007/06/12,"23,1",227,"8,5","=",13,0
"BLAP-01",2007/06/18,"22,2",197,"8,2","=",100,0
"BLAP-01",2007/08/06,"23,6",224,"8,5","=",250,0
"BLAP-01",2007/07/03,"20,1",187,"7,6","=",180,-1
"BLAP-01",2007/07/10,"21,0",220,"8,0","=",46,-1
"BLAP-01",2007/07/16,"21,6",185,"8,0","=",60,-1
"BLAP-01",2007/08/27,"20,7",198,"7,7","=",32,-1
"BLAP-01",2007/06/27,"22,2",169,"8,4","=",44,-2
"BLAP-02",2007/07/23,"23,6",202,"7,9","=",10,1
"BLAP-02",2007/07/30,"26,7",178,"8,3","=",8,1
"BLAP-02",2007/08/13,"24,5",200,"8,3","=",3,1
"BLAP-02",2007/08/21,"21,9",217,"7,6","=",5,1
"BLAP-02",2007/09/05,"21,5",234,"8,1","=",3,1
"BLAP-02",2007/09/10,"22,0",189,"8,6","=",22,1
"BLAP-02",2007/09/19,"19,6",234,"7,6","=",7,1
"BLAP-02",2007/09/25,"23,9",173,"8,3","=",6,1
"BLAP-02",2007/05/15,"14,3",192,"8,3","=",4,0
"BLAP-02",2007/05/22,"17,3",203,"8,0","<",2,0
"BLAP-02",2007/05/29,"18,3",241,"8,4","=",2,0
"BLAP-02",2007/06/04,"17,8",231,"7,5","=",8,0
"BLAP-02",2007/06/12,"23,6",217,"8,5","=",2,0
"BLAP-02",2007/06/18,"23,1",206,"7,7","=",11,0
"BLAP-02",2007/08/06,"23,6",224,"7,9","=",44,0
"BLAP-02",2007/07/03,"22,2",189,"7,6","=",62,-1
"BLAP-02",2007/07/10,"21,4",204,"8,0","=",25,-1
"BLAP-02",2007/07/16,"22,5",221,"8,6","=",33,-1
"BLAP-02",2007/08/27,"23,7",191,"8,3","=",8,-1
"BLAP-02",2007/06/27,"22,6",200,"8,3","=",8,-2
"BLAP-1",2007/07/23,"21,9",173,"9,1","=",21,1
"BLAP-1",2007/07/30,"24,0",192,"8,3","=",7,1
"BLAP-1",2007/08/13,"23,5",211,"8,4","<",100,1
"BLAP-1",2007/08/21,"19,7",223,"7,3","=",5,1
"BLAP-1",2007/09/05,"19,3",233,"8,0","=",12,1
"BLAP-1",2007/09/10,"20,1",224,"8,5","=",10,1
"BLAP-1",2007/09/19,"17,9",232,"7,8","=",5,1
"BLAP-1",2007/09/25,"19,6",209,"8,3","=",10,1
"BLAP-1",2007/05/15,"13,2",219,"8,0","=",4,0
"BLAP-1",2007/05/22,"14,6",205,"8,0","=",6,0
"BLAP-1",2007/05/29,"14,9",258,"7,9","=",4,0
"BLAP-1",2007/06/04,"16,8",216,"7,7","=",5,0
"BLAP-1",2007/06/12,"22,2",213,"8,5","=",13,0
"BLAP-1",2007/06/18,"20,8",195,"7,8","=",13,0
"BLAP-1",2007/08/06,"22,3",220,"7,6",">",6000,0
"BLAP-1",2007/07/03,"19,8",181,"7,5","=",48,-1
"BLAP-1",2007/07/10,"20,3",254,"8,0","=",70,-1
"BLAP-1",2007/07/16,"20,8",184,"8,1","=",5,-1
"BLAP-1",2007/08/27,"22,1",225,"8,0","=",8,-1
"BLAP-1",2007/06/27,"21,9",199,"8,4","=",7,-2
"BLAP-10",2007/07/23,"24,5",209,"7,4","=",36,1
"BLAP-10",2007/07/30,"25,4",216,"8,7","=",25,1
"BLAP-10",2007/08/13,"24,5",201,"8,7","=",13,1
"BLAP-10",2007/08/21,"21,0",268,"7,4","=",14,1
"BLAP-10",2007/09/05,"21,3",264,"8,0","<",2,1
"BLAP-10",2007/09/10,"23,1",172,"9,2","=",2,1
"BLAP-10",2007/09/19,"19,4",267,"7,8","=",7,1
"BLAP-10",2007/09/25,"19,2",243,"8,5","=",14,1
"BLAP-10",2007/05/15,"13,2",434,"7,9","=",62,0
"BLAP-10",2007/05/22,"16,1",223,"8,1","=",2,0
"BLAP-10",2007/05/29,"15,5",272,"8,3","=",10,0
"BLAP-10",2007/06/04,"17,1",231,"7,5","=",100,0
"BLAP-10",2007/06/12,"23,3",230,"8,5","=",180,0
"BLAP-10",2007/06/18,"22,3",207,"7,5","=",28,0
"BLAP-10",2007/08/06,"21,3",295,"7,4","=",750,0
"BLAP-10",2007/07/03,"21,8",217,"8,0","=",16,-1
"BLAP-10",2007/07/10,"22,0",259,"8,3","=",55,-1
"BLAP-10",2007/07/16,"23,0",222,"8,8","=",18,-1
"BLAP-10",2007/08/27,"23,6",240,"8,6","=",5,-1
"BLAP-10",2007/06/27,"23,5",233,"8,8","=",100,-2
"BLAP-2",2007/07/23,"21,7",190,"8,2","=",42,1
"BLAP-2",2007/07/30,"24,1",193,"8,4","=",27,1
"BLAP-2",2007/08/13,"23,5",213,"8,4","<",100,1
"BLAP-2",2007/08/21,"19,5",228,"7,3","=",12,1
"BLAP-2",2007/09/05,"19,8",235,"8,0","=",5,1
"BLAP-2",2007/09/10,"20,5",225,"8,5","=",5,1
"BLAP-2",2007/09/19,"18,3",233,"7,8","=",3,1
"BLAP-2",2007/09/25,"20,3",207,"8,3","=",6,1
"BLAP-2",2007/05/15,"12,4",227,"8,0","=",4,0
"BLAP-2",2007/05/22,"16,8",202,"7,8","<",2,0
"BLAP-2",2007/05/29,"15,1",259,"8,0","=",4,0
"BLAP-2",2007/06/04,"17,3",217,"7,6","=",64,0
"BLAP-2",2007/06/12,"21,8",217,"8,5","=",40,0
"BLAP-2",2007/06/18,"20,8",196,"7,7","=",20,0
"BLAP-2",2007/08/06,"21,9",216,"7,4",">",6000,0
"BLAP-2",2007/07/03,"19,7",181,"7,4","=",18,-1
"BLAP-2",2007/07/10,"20,6",250,"8,1","=",86,-1
"BLAP-2",2007/07/16,"21,0",178,"8,2","=",110,-1
"BLAP-2",2007/08/27,"22,1",226,"8,3","=",46,-1
"BLAP-2",2007/06/27,"23,0",200,"8,4","=",410,-2
"BLAP-2.5",2007/07/23,"22,8",181,"8,1","=",150,1
"BLAP-2.5",2007/07/30,"24,7",211,"8,5","=",24,1
"BLAP-2.5",2007/08/13,"23,8",221,"8,4","=",32,1
"BLAP-2.5",2007/08/21,"19,4",240,"7,3","=",66,1
"BLAP-2.5",2007/09/05,"20,0",253,"8,0","=",16,1
"BLAP-2.5",2007/09/10,"20,8",235,"8,5","=",10,1
"BLAP-2.5",2007/09/19,"18,7",242,"7,8","=",25,1
"BLAP-2.5",2007/09/25,"20,2",227,"8,4","=",6,1
"BLAP-2.5",2007/05/15,"13,0",218,"8,0","=",20,0
"BLAP-2.5",2007/05/22,"16,9",214,"7,9","=",4,0
"BLAP-2.5",2007/05/29,"15,1",262,"8,0","=",6,0
"BLAP-2.5",2007/06/04,"17,2",222,"7,5","=",34,0
"BLAP-2.5",2007/06/12,"22,3",218,"8,5","=",380,0
"BLAP-2.5",2007/06/18,"21,0",188,"7,7","=",42,0
"BLAP-2.5",2007/08/06,"22,1",227,"7,4","=",110,0
"BLAP-2.5",2007/07/03,"20,3",190,"7,6","=",72,-1
"BLAP-2.5",2007/07/10,"20,7",246,"8,1","=",1200,-1
"BLAP-2.5",2007/07/16,"21,7",179,"8,2","=",10,-1
"BLAP-2.5",2007/08/27,"22,0",236,"8,3","=",10,-1
"BLAP-2.5",2007/06/27,"23,1",204,"8,5","=",26,-2
"BLAP-2.8",2007/07/23,"22,4",187,"7,8","=",54,1
"BLAP-2.8",2007/07/30,"24,7",218,"8,4","=",56,1
"BLAP-2.8",2007/08/13,"22,9",230,"8,3","=",82,1
"BLAP-2.8",2007/08/21,"18,4",279,"7,4","=",86,1
"BLAP-2.8",2007/09/05,"18,8",266,"8,0","=",86,1
"BLAP-2.8",2007/09/10,"20,2",250,"8,5","=",22,1
"BLAP-2.8",2007/09/19,"18,8",253,"7,7","=",12,1
"BLAP-2.8",2007/09/25,"20,0",232,"8,4","=",12,1
"BLAP-2.8",2007/05/15,"12,9",239,"8,0","=",2,0
"BLAP-2.8",2007/05/22,"15,6",229,"7,8","=",4,0
"BLAP-2.8",2007/05/29,"15,2",267,"8,1","=",2,0
"BLAP-2.8",2007/06/04,"17,3",224,"7,6","=",38,0
"BLAP-2.8",2007/06/12,"23,1",224,"8,5","=",80,0
"BLAP-2.8",2007/06/18,"21,0",193,"7,7","=",1000,0
"BLAP-2.8",2007/08/06,"20,7",232,"7,4","=",2100,0
"BLAP-2.8",2007/07/03,"20,3",198,"7,7","=",92,-1
"BLAP-2.8",2007/07/10,"20,9",247,"8,2","=",630,-1
"BLAP-2.8",2007/07/16,"22,7",192,"8,4","=",10,-1
"BLAP-2.8",2007/08/27,"21,8",259,"8,3","=",16,-1
"BLAP-2.8",2007/06/27,"23,3",213,"8,6","=",28,-2
"BLAP-3",2007/07/23,"22,5",194,"7,7","=",54,1
"BLAP-3",2007/07/30,"24,4",217,"8,5","=",84,1
"BLAP-3",2007/08/13,"23,4",226,"8,4","=",80,1
"BLAP-3",2007/08/21,"19,4",251,"7,5","=",36,1
"BLAP-3",2007/09/05,"19,1",263,"8,0","=",25,1
"BLAP-3",2007/09/10,"18,6",243,"8,7","=",8,1
"BLAP-3",2007/09/19,"18,5",254,"7,7","=",15,1
"BLAP-3",2007/09/25,"20,7",230,"8,3","=",6,1
"BLAP-3",2007/05/15,"13,0",227,"8,0","<",2,0
"BLAP-3",2007/05/22,"14,5",222,"7,9","<",2,0
"BLAP-3",2007/05/29,"15,6",269,"8,1","=",20,0
"BLAP-3",2007/06/04,"17,1",229,"7,6","=",25,0
"BLAP-3",2007/06/12,"21,6",229,"8,5","=",50,0
"BLAP-3",2007/06/18,"21,0",189,"7,7","=",360,0
"BLAP-3",2007/08/06,"21,3",239,"7,4","=",220,0
"BLAP-3",2007/07/03,"19,8",213,"7,6","=",170,-1
"BLAP-3",2007/07/10,"20,7",251,"8,2","=",470,-1
"BLAP-3",2007/07/16,"20,9",200,"8,6","=",190,-1
"BLAP-3",2007/08/27,"22,2",243,"8,4","=",14,-1
"BLAP-3",2007/06/27,"22,8",217,"8,7","=",18,-2
"BLAP-4",2007/07/23,"21,9",188,"7,3","=",30,1
"BLAP-4",2007/07/30,"24,5",212,"8,3","=",78,1
"BLAP-4",2007/08/13,"23,6",226,"8,3","=",72,1
"BLAP-4",2007/08/21,"19,5",253,"7,5","=",52,1
"BLAP-4",2007/09/05,"19,4",262,"8,0","=",23,1
"BLAP-4",2007/09/10,"20,3",234,"8,5","=",14,1
"BLAP-4",2007/09/19,"18,1",258,"7,9","=",23,1
"BLAP-4",2007/09/25,"20,1",233,"8,3","=",10,1
"BLAP-4",2007/05/15,"13,2",225,"8,0","=",10,0
"BLAP-4",2007/05/22,"13,5",227,"8,0","=",2,0
"BLAP-4",2007/05/29,"15,0",266,"8,2","=",14,0
"BLAP-4",2007/06/04,"16,3",231,"7,4","=",25,0
"BLAP-4",2007/06/12,"22,5",230,"8,5","=",100,0
"BLAP-4",2007/06/18,"20,9",189,"7,6","=",230,0
"BLAP-4",2007/08/06,"22,0",232,"7,4","=",3700,0
"BLAP-4",2007/07/03,"20,0",192,"7,6","=",84,-1
"BLAP-4",2007/07/10,"20,8",253,"8,2","=",590,-1
"BLAP-4",2007/07/16,"21,0",196,"8,4","=",36,-1
"BLAP-4",2007/08/27,"22,0",245,"8,2","=",20,-1
"BLAP-4",2007/06/27,"22,4",217,"8,7","=",16,-2
"BLAP-4.5",2007/07/23,"22,5",187,"7,3","=",600,1
"BLAP-4.5",2007/07/30,"25,4",208,"8,2","=",54,1
"BLAP-4.5",2007/08/13,"23,0",228,"8,3","=",90,1
"BLAP-4.5",2007/08/21,"21,3",248,"7,5","=",60,1
"BLAP-4.5",2007/09/05,"18,7",267,"8,0","=",18,1
"BLAP-4.5",2007/09/10,"20,1",235,"8,5","=",16,1
"BLAP-4.5",2007/09/19,"18,9",255,"7,7","=",25,1
"BLAP-4.5",2007/09/25,"19,8",232,"8,4","=",4,1
"BLAP-4.5",2007/05/15,"12,5",230,"8,1","=",48,0
"BLAP-4.5",2007/05/22,"13,8",220,"7,5","=",18,0
"BLAP-4.5",2007/05/29,"14,9",268,"8,1","=",800,0
"BLAP-4.5",2007/06/04,"16,7",229,"7,5","=",18,0
"BLAP-4.5",2007/06/12,"24,9",216,"8,5","=",54,0
"BLAP-4.5",2007/06/18,"21,3",189,"7,5","=",5800,0
"BLAP-4.5",2007/08/06,"19,5",189,"7,5",">",60000,0
"BLAP-4.5",2007/07/03,"20,1",203,"7,6","=",130,-1
"BLAP-4.5",2007/07/10,"20,8",255,"8,2","=",6300,-1
"BLAP-4.5",2007/07/16,"21,9",196,"8,3","=",54,-1
"BLAP-4.5",2007/08/27,"21,6",249,"8,4","=",66,-1
"BLAP-4.5",2007/06/27,"22,9",216,"8,8","=",1200,-2
"BLAP-5.5",2007/07/23,"22,5",203,"7,3","=",88,1
"BLAP-5.5",2007/07/30,"24,8",217,"8,3","=",15,1
"BLAP-5.5",2007/08/13,"23,3",236,"8,3","=",44,1
"BLAP-5.5",2007/08/21,"21,8",255,"7,3","=",48,1
"BLAP-5.5",2007/09/05,"19,9",266,"7,8","=",26,1
"BLAP-5.5",2007/09/10,"20,7",231,"8,5","=",18,1
"BLAP-5.5",2007/09/19,"20,1",257,"7,7","=",16,1
"BLAP-5.5",2007/09/25,"20,1",235,"8,4","=",16,1
"BLAP-5.5",2007/05/15,"12,4",248,"8,0","=",2,0
"BLAP-5.5",2007/05/22,"15,1",222,"8,0","=",4,0
"BLAP-5.5",2007/05/29,"14,8",278,"8,2","=",4,0
"BLAP-5.5",2007/06/04,"17,1",231,"7,5","=",12,0
"BLAP-5.5",2007/06/12,"21,9",231,"8,5","=",23,0
"BLAP-5.5",2007/06/18,"21,8",205,"7,6","=",25,0
"BLAP-5.5",2007/08/06,"21,5",250,"7,5","=",410,0
"BLAP-5.5",2007/07/03,"19,6",215,"7,5","=",44,-1
"BLAP-5.5",2007/07/10,"20,8",260,"8,2","=",50,-1
"BLAP-5.5",2007/07/16,"21,7",217,"8,4","=",15,-1
"BLAP-5.5",2007/08/27,"22,7",247,"8,3","=",22,-1
"BLAP-5.5",2007/06/27,"22,2",231,"8,6","=",30,-2
"BLAP-6",2007/07/23,"23,2",199,"7,7","=",42,1
"BLAP-6",2007/07/30,"24,9",215,"8,4","=",46,1
"BLAP-6",2007/08/13,"24,0",234,"8,4","=",100,1
"BLAP-6",2007/08/21,"21,2",260,"7,7","=",90,1
"BLAP-6",2007/09/05,"20,1",285,"8,0","=",28,1
"BLAP-6",2007/09/10,"21,9",241,"8,6","=",16,1
"BLAP-6",2007/09/19,"20,8",261,"7,8","=",23,1
"BLAP-6",2007/09/25,"22,6",229,"8,3","=",28,1
"BLAP-6",2007/05/15,"12,4",238,"8,2","=",18,0
"BLAP-6",2007/05/22,"13,6",225,"8,1","=",20,0
"BLAP-6",2007/05/29,"15,0",277,"8,4",,,0
"BLAP-6",2007/05/29,"15,0",277,"8,4","=",4,0
"BLAP-6",2007/06/04,"16,7",233,"7,4","=",33,0
"BLAP-6",2007/06/12,"24,8",217,"8,5","=",48,0
"BLAP-6",2007/06/18,"21,3",203,"7,6","=",31,0
"BLAP-6",2007/08/06,"22,1",239,"7,7","=",1000,0
"BLAP-6",2007/07/03,"20,8",214,"7,7","=",54,-1
"BLAP-6",2007/07/10,"21,1",261,"8,4","=",120,-1
"BLAP-6",2007/07/16,"21,7",208,"8,4","=",26,-1
"BLAP-6",2007/08/27,"21,8",260,"8,4","=",56,-1
"BLAP-7",2007/07/23,"22,3",271,"7,6","=",51000,1
"BLAP-7",2007/07/30,"24,2",261,"8,4","=",130000,1
"BLAP-7",2007/08/13,"23,1",383,"8,3","=",39000,1
"BLAP-7",2007/08/21,"21,9",398,"7,5",">",600000,1
"BLAP-7",2007/09/05,"19,6",795,"7,8","=",30000,1
"BLAP-7",2007/09/10,"20,3",389,"8,0","=",220000,1
"BLAP-7",2007/09/19,"20,0",461,"7,7","=",330000,1
"BLAP-7",2007/09/25,"21,0",537,"8,3","=",2400000,1
"BLAP-7",2007/05/15,"13,3",272,"8,2","=",2000,0
"BLAP-7",2007/05/22,"12,0",267,"8,0","=",1800,0
"BLAP-7",2007/05/29,"14,5",333,"8,3","=",1600,0
"BLAP-7",2007/06/04,"15,7",288,"7,3","=",24000,0
"BLAP-7",2007/06/12,"23,4",256,"8,5","=",2600,0
"BLAP-7",2007/06/18,"20,8",232,"7,5","=",3300,0
"BLAP-7",2007/08/06,"19,6",342,"7,6","=",28000,0
"BLAP-7",2007/07/03,"19,6",277,"7,8","=",6800,-1
"BLAP-7",2007/07/10,"20,2",352,"8,3","=",5600,-1
"BLAP-7",2007/07/16,"22,3",261,"8,6","=",18000,-1
"BLAP-7",2007/08/27,"21,5",603,"8,1","=",160000,-1
"BLAP-7",2007/06/27,"21,3",279,"8,8","=",3700,-2
"BLAP-8.5",2007/07/23,"23,0",208,"7,7","=",30,1
"BLAP-8.5",2007/07/30,"26,5",217,"8,2","=",16,1
"BLAP-8.5",2007/08/13,"24,4",239,"8,3","=",90,1
"BLAP-8.5",2007/08/21,"22,1",266,"7,8","=",230,1
"BLAP-8.5",2007/09/05,"20,7",271,"7,9","=",5,1
"BLAP-8.5",2007/09/10,"22,3",241,"8,4","=",2,1
"BLAP-8.5",2007/09/19,"19,6",271,"7,8","=",12,1
"BLAP-8.5",2007/09/25,"21,3",241,"8,4","=",22,1
"BLAP-8.5",2007/05/15,"12,5",256,"8,2","=",4,0
"BLAP-8.5",2007/05/22,"12,8",235,"8,1","=",2,0
"BLAP-8.5",2007/05/29,"14,5",273,"8,4","=",14,0
"BLAP-8.5",2007/06/04,"16,1",238,"7,5","=",56,0
"BLAP-8.5",2007/06/12,"21,4",232,"8,5","=",450,0
"BLAP-8.5",2007/06/18,"22,4",202,"7,6","=",190,0
"BLAP-8.5",2007/08/06,"21,4",260,"7,6",">",6000,0
"BLAP-8.5",2007/07/03,"20,6",225,"7,7","=",52,-1
"BLAP-8.5",2007/07/10,"20,6",260,"8,4","=",100,-1
"BLAP-8.5",2007/07/16,"22,3",227,"8,3","=",15,-1
"BLAP-8.5",2007/08/27,"23,1",251,"8,1","=",18,-1
"BLAP-8.5",2007/06/27,"22,0",241,"8,7","=",7,-2
"BLAP-9",2007/07/23,"26,4",257,"7,5","=",150,1
"BLAP-9",2007/07/30,"26,1",225,"8,7",">",6000,1
"BLAP-9",2007/08/13,"24,3",248,"8,6","=",210,1
"BLAP-9",2007/08/21,"21,7",286,"7,6","=",80,1
"BLAP-9",2007/09/05,"21,2",277,"8,2","=",7,1
"BLAP-9",2007/09/10,"21,2",282,"9,1","=",14,1
"BLAP-9",2007/09/19,"20,9",272,"7,7","=",110,1
"BLAP-9",2007/09/25,"21,2",244,"8,3","=",76,1
"BLAP-9",2007/05/15,"12,8",256,"8,1","=",82,0
"BLAP-9",2007/05/22,"16,1",234,"8,2","=",30,0
"BLAP-9",2007/05/29,"17,1",284,"8,3","=",18,0
"BLAP-9",2007/06/04,"17,3",249,"7,6","=",700,0
"BLAP-9",2007/06/12,"24,5",234,"8,5","=",4900,0
"BLAP-9",2007/06/18,"23,6",213,"7,8","=",330,0
"BLAP-9",2007/08/06,"19,9",170,"7,8","=",12000,0
"BLAP-9",2007/07/03,"21,8",243,"8,1","=",82,-1
"BLAP-9",2007/07/10,"22,1",307,"8,4","=",440,-1
"BLAP-9",2007/07/16,"24,3",235,"8,9","=",560,-1
"BLAP-9",2007/08/27,"23,9",269,"8,4","=",100,-1
"BLAP-9",2007/06/27,"25,2",250,"8,9","=",1600,-2
"FSL-190",2007/07/23,"22,3",290,"7,8","=",20,1
"FSL-190",2007/07/30,"24,8",258,"8,4","=",13,1
"FSL-190",2007/08/13,"24,1",263,"8,4","=",76,1
"FSL-190",2007/08/21,"22,3",290,"7,7","<",10,1
"FSL-190",2007/09/05,"21,0",289,"7,8","=",5,1
"FSL-190",2007/09/10,"22,3",260,"8,5","=",2,1
"FSL-190",2007/09/19,"19,5",292,"7,6","=",46,1
"FSL-190",2007/09/25,"21,7",258,"8,3","=",54,1
"FSL-190",2007/05/15,"11,3",293,"8,2","=",2,0
"FSL-190",2007/05/22,"12,5",270,"8,2","=",4,0
"FSL-190",2007/05/29,"14,2",292,"8,4","=",4,0
"FSL-190",2007/06/04,"15,7",262,"7,5","=",15,0
"FSL-190",2007/06/12,"21,5",274,"8,4","=",26,0
"FSL-190",2007/06/18,"20,9",265,"7,6","=",11,0
"FSL-190",2007/08/06,"22,8",285,"7,8","=",46,0
"FSL-190",2007/07/03,"20,3",268,"7,6","=",5,-1
"FSL-190",2007/07/10,"20,3",297,"8,3","=",380,-1
"FSL-190",2007/07/16,"21,1",261,"8,5","=",2,-1
"FSL-190",2007/08/27,"22,6",270,"8,3","=",80,-1
"FSL-190",2007/06/27,"20,9",297,"8,7","=",10,-2
"FSL-200",2007/07/23,"24,0",237,"8,1","=",400,1
"FSL-200",2007/07/30,"24,9",235,"7,5","=",38,1
"FSL-200",2007/08/13,"23,7",250,"8,3","=",48,1
"FSL-200",2007/08/21,"21,2",283,"7,7","=",34,1
"FSL-200",2007/09/05,"21,6",276,"7,8","=",8,1
"FSL-200",2007/09/10,"22,6",256,"8,3","=",22,1
"FSL-200",2007/09/19,"20,1",273,"7,7","=",12,1
"FSL-200",2007/09/25,"19,8",254,"8,0","=",32,1
"FSL-200",2007/05/15,"12,7",249,"8,2","=",4,0
"FSL-200",2007/05/22,"14,9",237,"7,8","<",2,0
"FSL-200",2007/05/29,"15,6",267,"8,3","=",8,0
"FSL-200",2007/06/04,"16,8",246,"7,5","=",12,0
"FSL-200",2007/06/12,"27,0",225,"8,4","=",30,0
"FSL-200",2007/06/18,"23,7",213,"7,3","=",13,0
"FSL-200",2007/08/06,"23,7",263,"7,9","=",140,0
"FSL-200",2007/07/03,"21,5",231,"7,4","=",8,-1
"FSL-200",2007/07/10,"20,5",262,"7,8","=",420,-1
"FSL-200",2007/07/16,"23,4",225,"8,3","=",50,-1
"FSL-200",2007/08/27,"24,5",251,"7,8","=",24,-1
"FSL-200",2007/06/27,"21,0",243,"8,1","=",52,-2
"FSL-300",2007/07/23,"23,5",242,"8,0","=",56,1
"FSL-300",2007/07/30,"27,2",228,"8,0","=",27,1
"FSL-300",2007/08/13,"24,8",252,"8,2","<",100,1
"FSL-300",2007/08/21,"21,8",278,"7,7","=",22,1
"FSL-300",2007/09/05,"20,6",286,"7,9","=",21,1
"FSL-300",2007/09/10,"20,1",261,"8,4","=",22,1
"FSL-300",2007/09/19,"19,4",282,"7,8","=",39,1
"FSL-300",2007/09/25,"23,2",244,"8,2","=",20,1
"FSL-300",2007/05/16,"11,0",267,"8,4","=",160,0
"FSL-300",2007/05/22,"12,1",245,"7,7","=",16,0
"FSL-300",2007/05/29,"14,4",284,"8,2","=",16,0
"FSL-300",2007/06/04,"16,3",252,"7,4","=",16,0
"FSL-300",2007/06/12,"26,4",227,"8,5","=",82,0
"FSL-300",2007/06/18,"22,6",219,"7,3","=",140,0
"FSL-300",2007/08/06,"22,5",268,"8,0",">",6000,0
"FSL-300",2007/07/03,"20,6",245,"7,5","=",15,-1
"FSL-300",2007/07/10,"20,7",278,"8,3","=",120,-1
"FSL-300",2007/07/16,"24,4",239,"8,1","=",23,-1
"FSL-300",2007/08/27,"25,4",255,"8,0","=",26,-1
"FSL-300",2007/06/27,"21,7",265,"8,5","=",23,-2
"FSL-310",2007/07/23,"24,2",242,"8,0","=",64,1
"FSL-310",2007/07/30,"26,9",227,"8,2","=",25,1
"FSL-310",2007/08/13,"24,8",254,"8,3","=",46,1
"FSL-310",2007/08/21,"22,7",280,"7,6","=",14,1
"FSL-310",2007/09/05,"21,2",283,"7,9","=",8,1
"FSL-310",2007/09/10,"22,3",251,"8,4","=",14,1
"FSL-310",2007/09/19,"19,5",286,"7,9","=",5,1
"FSL-310",2007/09/25,"21,5",253,"8,3","=",4,1
"FSL-310",2007/05/16,"10,0",265,"8,1","=",4000,0
"FSL-310",2007/05/22,"17,6",225,"8,1","=",20,0
"FSL-310",2007/05/29,"15,1",287,"8,4","=",40,0
"FSL-310",2007/06/04,"16,3",249,"7,5","=",78,0
"FSL-310",2007/06/12,"21,5",246,"8,5","=",86,0
"FSL-310",2007/06/18,"23,4",223,"7,5","=",120,0
"FSL-310",2007/08/06,"22,2",270,"8,0","=",6700,0
"FSL-310",2007/07/03,"21,0",239,"7,5","=",32,-1
"FSL-310",2007/07/10,"21,2",275,"8,3","=",160,-1
"FSL-310",2007/07/16,"22,7",246,"8,4","=",18,-1
"FSL-310",2007/08/27,"23,8",266,"8,0","=",14,-1
"FSL-310",2007/06/27,"21,4",267,"8,7","=",40,-2
"FSL-330",2007/07/23,"24,8",240,"8,1","=",110,1
"FSL-330",2007/07/30,"26,1",238,"8,2","=",36,1
"FSL-330",2007/08/13,"24,8",254,"8,4","=",36,1
"FSL-330",2007/08/21,"23,1",275,"7,7","=",32,1
"FSL-330",2007/09/05,"21,2",284,"8,0","=",28,1
"FSL-330",2007/09/10,"21,9",257,"8,6","=",36,1
"FSL-330",2007/09/19,"20,2",284,"7,9","=",12,1
"FSL-330",2007/09/25,"22,0",256,"8,3","=",12,1
"FSL-330",2007/05/16,"10,3",267,"8,1","=",180,0
"FSL-330",2007/05/22,"13,4",250,"8,0","=",62,0
"FSL-330",2007/05/29,"15,4",287,"8,4","=",64,0
